rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
45,Kondagaon,Chhattisgarh,4.04,2.73,-1.31,1.36,0.5,critical,flood,355104,239959,Risk declining from 4.0 to 2.7 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
46,Sitapur,Uttar Pradesh,6.1,4.5,-1.6,1.35,0.7,critical,flood,4693318,3462284,Risk declining from 6.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
47,Banswara,Madhya Pradesh,6.16,4.63,-1.53,1.35,0.708,critical,flood,1947974,1464143,Risk declining from 6.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
48,Allahabad,Uttar Pradesh,3.56,2.68,-0.87,1.34,0.5,critical,wet-bulb,3408428,2565895,Risk declining from 3.6 to 2.7 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
49,Narayanpur,Chhattisgarh,5.22,4.4,-0.82,1.33,0.698,critical,flood,95406,80419,Risk declining from 5.2 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
50,Karimganj,Assam,6.81,4.65,-2.16,1.32,0.716,critical,wet-bulb,993918,678667,Risk declining from 6.8 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
51,Jhabua,Madhya Pradesh,5.82,4.44,-1.38,1.32,0.703,critical,flood,1075999,820865,Risk declining from 5.8 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
52,West Jaintia Hills,Meghalaya,4.25,4.24,-0.01,1.32,0.69,critical,flood,191597,191146,Risk stable from 4.2 to 4.2 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
53,Ranipet,Tamil Nadu,4.44,2.61,-1.83,1.31,0.5,critical,wet-bulb,915074,537915,Risk declining from 4.4 to 2.6 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
54,Gonda,Uttar Pradesh,5.85,4.37,-1.47,1.3,0.703,critical,wet-bulb,3382316,2526619,Risk declining from 5.8 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
55,Komaram Bheem,Maharashtra,3.91,2.9,-1.01,1.29,0.554,critical,flood,264720,196340,Risk declining from 3.9 to 2.9 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
56,Damoh,Madhya Pradesh,4.82,3.93,-0.89,1.27,0.676,critical,flood,1002159,817113,Risk declining from 4.8 to 3.9 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
57,Rajgarh,Madhya Pradesh,4.93,3.92,-1.02,1.27,0.676,critical,flood,1220031,970085,Risk declining from 4.9 to 3.9 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
58,Sheohar,Bihar,8.7,4.31,-4.4,1.27,0.705,critical,flood,1009250,499985,Risk declining from 8.7 to 4.3 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
59,Bhadradri,Andhra Pradesh,4.1,2.52,-1.58,1.26,0.5,critical,wet-bulb,789849,485468,Risk declining from 4.1 to 2.5 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
60,Koraput,Chhattisgarh,4.55,3.74,-0.81,1.26,0.664,critical,flood,1097158,901840,Risk declining from 4.5 to 3.7 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
61,South Salmara-Mankachar,Assam,8.45,4.75,-3.7,1.26,0.734,critical,flood,787767,442828,Risk declining from 8.4 to 4.8 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
62,Ahmadnagar,Maharashtra,3.45,2.51,-0.95,1.25,0.5,critical,wet-bulb,2403297,1748486,Risk declining from 3.5 to 2.5 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
63,Balrampur,Chhattisgarh,5.54,4.05,-1.5,1.25,0.69,critical,flood,2739946,2003029,Risk declining from 5.5 to 4.0 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
64,Gaurella Pendra Marwahi,Chhattisgarh,4.35,2.47,-1.87,1.24,0.5,critical,wet-bulb,213813,121407,Risk declining from 4.3 to 2.5 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
65,Kallakurichi,Tamil Nadu,4.18,2.48,-1.7,1.24,0.5,critical,wet-bulb,811876,481687,Risk declining from 4.2 to 2.5 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
66,Darjiling,West Bengal,3.68,2.49,-1.19,1.24,0.5,critical,flood,845954,572398,Risk declining from 3.7 to 2.5 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
67,Kadapa(YSR),Andhra Pradesh,3.2,2.46,-0.74,1.23,0.5,critical,wet-bulb,1414161,1087136,Risk declining from 3.2 to 2.5 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
68,Barddhaman,West Bengal,5.97,2.44,-3.53,1.22,0.5,critical,wet-bulb,4446686,1817406,Risk declining from 6.0 to 2.4 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
69,Narayanpet,Telangana,3.6,2.44,-1.16,1.22,0.5,critical,wet-bulb,340112,230520,Risk declining from 3.6 to 2.4 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
70,North Garo Hills,Meghalaya,6.02,4.53,-1.49,1.17,0.742,critical,flood,293888,221148,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
71,Mandla,Madhya Pradesh,5.52,4.29,-1.23,1.16,0.731,critical,flood,826027,641966,Risk declining from 5.5 to 4.3 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
72,Hardoi,Uttar Pradesh,4.88,3.84,-1.05,1.16,0.697,critical,flood,3149227,2478080,Risk declining from 4.9 to 3.8 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
73,Niwari,Madhya Pradesh,4.24,2.32,-1.92,1.16,0.5,critical,wet-bulb,221948,121443,Risk declining from 4.2 to 2.3 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
74,Dindori,Chhattisgarh,3.71,3.39,-0.32,1.15,0.66,critical,flood,372964,340795,Risk stable from 3.7 to 3.4 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
75,Kheri,Uttar Pradesh,6.19,4.63,-1.56,1.15,0.752,critical,flood,4244885,3175091,Risk declining from 6.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
76,Dhubri,Assam,6.18,4.6,-1.58,1.15,0.751,critical,flood,1161479,864531,Risk declining from 6.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
77,Shahjahanpur,Uttar Pradesh,5.73,4.25,-1.48,1.14,0.731,critical,flood,2767691,2052825,Risk declining from 5.7 to 4.2 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
78,Jangaon,Telangana,4.27,2.27,-2.0,1.14,0.5,critical,wet-bulb,340353,180937,Risk declining from 4.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
79,South West Garo Hills,Assam,4.54,4.52,-0.02,1.13,0.749,critical,flood,21454,21359,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
80,Chhota Udaipur,Gujarat,6.05,4.56,-1.49,1.12,0.753,critical,flood,964107,726666,Risk declining from 6.0 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
81,Tengnoupal,Manipur,3.29,2.24,-1.06,1.12,0.5,critical,flood,13065,8895,Risk declining from 3.3 to 2.2 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
82,Sahibganj,Bihar,5.63,2.95,-2.68,1.11,0.622,critical,wet-bulb,1357106,711095,Risk declining from 5.6 to 3.0 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
83,Jagtial,Telangana,4.34,2.2,-2.14,1.1,0.5,critical,wet-bulb,569839,288858,Risk declining from 4.3 to 2.2 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
84,Mahisagar,Gujarat,6.23,4.62,-1.61,1.09,0.764,critical,flood,1068164,792122,Risk declining from 6.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
85,Pilibhit,Uttar Pradesh,6.18,4.63,-1.55,1.08,0.768,critical,flood,2094874,1569461,Risk declining from 6.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
86,Dhalai,Tripura,4.6,4.58,-0.02,1.07,0.767,critical,flood,201261,200386,Risk stable from 4.6 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
87,Narmada,Gujarat,6.26,4.57,-1.68,1.06,0.768,critical,flood,650514,474896,Risk declining from 6.3 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
88,Mulugu,Andhra Pradesh,3.72,2.09,-1.63,1.05,0.5,critical,wet-bulb,131176,73698,Risk declining from 3.7 to 2.1 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
89,Namsai,Assam,6.05,4.53,-1.52,1.05,0.769,critical,flood,86554,64808,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
90,Gopalganj,Bihar,6.64,4.21,-2.43,1.03,0.754,critical,flood,2957882,1875404,Risk declining from 6.6 to 4.2 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
91,Jhunjhunun,Rajasthan,3.15,2.42,-0.73,1.02,0.589,critical,wet-bulb,1006372,773149,Risk declining from 3.1 to 2.4 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
92,Bareilly,Uttar Pradesh,5.81,4.54,-1.27,1.01,0.779,critical,flood,3739533,2922114,Risk declining from 5.8 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
93,Bishnupur,Manipur,4.52,4.5,-0.02,1.01,0.776,critical,flood,90314,89914,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
94,Saharsa,Bihar,4.46,2.79,-1.67,1.0,0.641,critical,wet-bulb,1546154,967213,Risk declining from 4.5 to 2.8 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
95,Seoni,Madhya Pradesh,4.72,3.87,-0.84,0.99,0.744,critical,flood,983024,805996,Risk declining from 4.7 to 3.9 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
96,Chandel,Manipur,4.49,4.44,-0.05,0.99,0.777,critical,flood,159228,157454,Risk stable from 4.5 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
97,Mayurbhanj,Odisha,4.99,3.49,-1.5,0.98,0.718,critical,wet-bulb,1956260,1368206,Risk declining from 5.0 to 3.5 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
98,Uttar Dinajpur,West Bengal,4.62,4.59,-0.03,0.98,0.787,critical,flood,1500794,1491049,Risk stable from 4.6 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
99,Kamrup Metropolitan,Assam,6.58,5.07,-1.52,0.98,0.807,critical,flood,1386325,1068187,Risk declining from 6.6 to 5.1 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
100,Churachandpur,Manipur,4.43,4.42,-0.02,0.97,0.781,critical,flood,213731,213248,Risk stable from 4.4 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
101,Darbhanga,Bihar,5.39,2.95,-2.45,0.97,0.67,critical,wet-bulb,3858603,2111852,Risk declining from 5.4 to 3.0 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
102,Panch Mahals,Gujarat,6.09,4.56,-1.53,0.97,0.787,critical,flood,1658132,1241557,Risk declining from 6.1 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
103,Mahrajganj,Uttar Pradesh,6.4,4.68,-1.72,0.97,0.793,critical,flood,2776264,2030143,Risk declining from 6.4 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
104,Sukma,Andhra Pradesh,3.76,2.88,-0.88,0.96,0.668,critical,wet-bulb,180677,138391,Risk declining from 3.8 to 2.9 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
105,Kokrajhar,Assam,6.12,4.57,-1.55,0.96,0.79,critical,flood,988565,738193,Risk declining from 6.1 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
106,Jabalpur,Madhya Pradesh,6.11,4.56,-1.56,0.96,0.79,critical,flood,2438596,1819967,Risk declining from 6.1 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
107,Kushinagar,Uttar Pradesh,6.19,4.64,-1.55,0.95,0.795,critical,flood,3150365,2361502,Risk declining from 6.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
108,Barpeta,Assam,6.72,4.67,-2.06,0.95,0.796,critical,flood,1827669,1270121,Risk declining from 6.7 to 4.7 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
109,East Jaintia Hills,Meghalaya,3.83,3.54,-0.29,0.95,0.731,critical,flood,67333,62234,Risk stable from 3.8 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
110,Hoshangabad,Madhya Pradesh,5.81,4.53,-1.28,0.94,0.793,high,flood,1137347,886778,Risk declining from 5.8 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
111,Dumka,Bihar,3.48,2.49,-0.99,0.94,0.624,high,wet-bulb,653941,467906,Risk declining from 3.5 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
112,Tinsukia,Assam,6.15,4.58,-1.57,0.94,0.794,high,flood,1136578,846427,Risk declining from 6.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
113,Sonitpur,Arunachal Pradesh,5.01,4.62,-0.39,0.94,0.796,high,flood,1031071,950808,Risk stable from 5.0 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
114,Udalguri,Assam,5.81,4.37,-1.44,0.94,0.787,high,flood,666737,501487,Risk declining from 5.8 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
115,Bara Banki,Uttar Pradesh,4.8,3.32,-1.48,0.93,0.72,high,wet-bulb,2731911,1889572,Risk declining from 4.8 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
116,Siwan,Uttar Pradesh,6.0,3.5,-2.5,0.93,0.733,high,flood,2511733,1465177,Risk declining from 6.0 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
117,Sambhal,Uttar Pradesh,5.14,3.81,-1.33,0.93,0.755,high,wet-bulb,1824005,1352035,Risk declining from 5.1 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
118,Morigaon,Assam,6.14,4.45,-1.69,0.93,0.792,high,flood,1018821,738396,Risk declining from 6.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
119,Agar,Madhya Pradesh,4.9,4.01,-0.89,0.92,0.77,high,flood,459794,376281,Risk declining from 4.9 to 4.0 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
120,Deoghar,Jharkhand,3.54,2.41,-1.13,0.91,0.624,high,wet-bulb,938704,639061,Risk declining from 3.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
121,Sabar Kantha,Gujarat,5.98,4.49,-1.49,0.91,0.797,high,flood,1250724,939088,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
122,Shajapur,Madhya Pradesh,6.03,4.51,-1.52,0.91,0.799,high,flood,931523,696711,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
123,Sirohi,Rajasthan,5.14,3.78,-1.36,0.91,0.76,high,flood,925008,680259,Risk declining from 5.1 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
124,Jamui,Bihar,3.61,2.45,-1.17,0.91,0.63,high,wet-bulb,1087686,738180,Risk declining from 3.6 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
125,Ukhrul,Manipur,3.24,3.22,-0.02,0.9,0.721,high,flood,88675,88128,Risk stable from 3.2 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
126,Harda,Madhya Pradesh,5.53,4.27,-1.26,0.9,0.79,high,flood,453032,349810,Risk declining from 5.5 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
127,Aravali,Gujarat,6.05,4.53,-1.51,0.9,0.802,high,flood,1015776,760573,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
128,Malkangiri,Chhattisgarh,3.65,2.87,-0.78,0.89,0.691,high,wet-bulb,416262,327308,Risk declining from 3.6 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
