rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
13,Karbi Anglong East,Nagaland,6.33,4.34,-1.99,2.17,0.5,critical,flood,789529,541320,Risk declining from 6.3 to 4.3 by 2050 (SSP5-8.5). Capacity gap 2.2 — high incoming stress meets low coping.
14,Kangpokpi,Manipur,4.4,4.2,-0.2,2.1,0.5,critical,flood,342157,326605,Risk stable from 4.4 to 4.2 by 2050 (SSP5-8.5). Capacity gap 2.1 — high incoming stress meets low coping.
15,Pherzawl,Mizoram,4.67,3.9,-0.77,1.95,0.5,critical,flood,57907,48359,Risk declining from 4.7 to 3.9 by 2050 (SSP5-8.5). Capacity gap 1.9 — high incoming stress meets low coping.
16,Kamle,Assam,3.16,3.85,0.69,1.92,0.5,critical,cold wave,20672,25186,Risk rising from 3.2 to 3.9 by 2050 (SSP5-8.5). Capacity gap 1.9 — high incoming stress meets low coping.
17,Sahibganj,Bihar,5.23,5.06,-0.18,1.91,0.622,critical,wet-bulb,1260686,1219708,Risk stable from 5.2 to 5.1 by 2050 (SSP5-8.5). Capacity gap 1.9 — high incoming stress meets low coping.
18,Araria,Bihar,9.3,4.79,-4.51,1.85,0.614,critical,flood,3728407,1920330,Risk declining from 9.3 to 4.8 by 2050 (SSP5-8.5). Capacity gap 1.9 — high incoming stress meets low coping.
19,Noney,Manipur,4.42,3.71,-0.71,1.85,0.5,critical,flood,14233,11947,Risk declining from 4.4 to 3.7 by 2050 (SSP5-8.5). Capacity gap 1.9 — high incoming stress meets low coping.
20,Purnia,Bihar,8.16,4.9,-3.26,1.78,0.637,critical,flood,5172071,3105778,Risk declining from 8.2 to 4.9 by 2050 (SSP5-8.5). Capacity gap 1.8 — high incoming stress meets low coping.
21,Pakur,Bihar,4.24,4.68,0.44,1.78,0.621,critical,wet-bulb,569503,628603,Risk stable from 4.2 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.8 — high incoming stress meets low coping.
22,Pashchimi Singhbhum,Jharkhand,3.4,4.47,1.07,1.77,0.605,critical,wet-bulb,829088,1090007,Risk rising from 3.4 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.8 — high incoming stress meets low coping.
23,Deoghar,Jharkhand,3.14,4.7,1.56,1.77,0.624,critical,wet-bulb,832635,1246301,Risk rising from 3.1 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.8 — high incoming stress meets low coping.
24,Kamjong,Manipur,4.0,3.55,-0.45,1.77,0.5,critical,flood,30891,27416,Risk stable from 4.0 to 3.5 by 2050 (SSP5-8.5). Capacity gap 1.8 — high incoming stress meets low coping.
25,Dumka,Bihar,3.01,4.57,1.56,1.72,0.624,critical,wet-bulb,565621,858767,Risk rising from 3.0 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.7 — high incoming stress meets low coping.
26,Jamui,Bihar,3.14,4.63,1.49,1.71,0.63,critical,wet-bulb,946076,1395010,Risk rising from 3.1 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.7 — high incoming stress meets low coping.
27,Madhepura,Bihar,7.94,4.64,-3.3,1.68,0.638,critical,flood,3093241,1807637,Risk declining from 7.9 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.7 — high incoming stress meets low coping.
28,Saharsa,Bihar,4.11,4.66,0.55,1.68,0.641,critical,wet-bulb,1424819,1615489,Risk rising from 4.1 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.7 — high incoming stress meets low coping.
29,Darbhanga,Bihar,4.95,5.01,0.06,1.66,0.67,critical,wet-bulb,3543615,3586568,Risk stable from 5.0 to 5.0 by 2050 (SSP5-8.5). Capacity gap 1.7 — high incoming stress meets low coping.
30,Puruliya,Jharkhand,3.15,4.61,1.46,1.61,0.65,critical,wet-bulb,1533075,2243644,Risk rising from 3.1 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.6 — high incoming stress meets low coping.
31,Madhubani,Bihar,7.59,4.66,-2.93,1.6,0.657,critical,flood,4568320,2804792,Risk declining from 7.6 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.6 — high incoming stress meets low coping.
32,Banka,Bihar,2.95,4.61,1.66,1.57,0.66,critical,wet-bulb,1007368,1574226,Risk rising from 3.0 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.6 — high incoming stress meets low coping.
33,Leparada,Assam,2.55,3.14,0.59,1.57,0.5,critical,cold wave,4951,6096,Risk rising from 2.5 to 3.1 by 2050 (SSP5-8.5). Capacity gap 1.6 — high incoming stress meets low coping.
34,Katihar,Bihar,7.68,4.68,-3.0,1.56,0.666,critical,flood,3789329,2309122,Risk declining from 7.7 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.6 — high incoming stress meets low coping.
35,Godda,Bihar,3.28,4.57,1.28,1.55,0.661,critical,wet-bulb,858129,1195625,Risk rising from 3.3 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.6 — high incoming stress meets low coping.
36,Shi Yomi,Arunachal Pradesh,5.36,3.11,-2.25,1.55,0.5,critical,cold wave,49687,28829,Risk declining from 5.4 to 3.1 by 2050 (SSP5-8.5). Capacity gap 1.6 — high incoming stress meets low coping.
37,Sitamarhi,Bihar,8.51,4.61,-3.9,1.54,0.666,critical,flood,4729490,2562038,Risk declining from 8.5 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
38,Cachar,Manipur,6.23,4.46,-1.77,1.53,0.658,critical,wet-bulb,1733076,1240693,Risk declining from 6.2 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
39,Samastipur,Bihar,3.18,4.95,1.78,1.52,0.694,critical,wet-bulb,2339306,3641372,Risk rising from 3.2 to 5.0 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
40,Khunti,Jharkhand,3.1,4.31,1.21,1.52,0.648,critical,wet-bulb,268892,373846,Risk rising from 3.1 to 4.3 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
41,Supaul,Bihar,8.52,4.72,-3.8,1.51,0.679,critical,flood,4054338,2246065,Risk declining from 8.5 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
42,Lower Siang,Assam,3.82,3.0,-0.82,1.5,0.5,critical,flood,50298,39501,Risk declining from 3.8 to 3.0 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
43,Hnahthial,Mizoram,3.62,2.91,-0.71,1.45,0.5,critical,flood,12582,10114,Risk declining from 3.6 to 2.9 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
44,Jamtara,Jharkhand,2.97,4.65,1.68,1.44,0.69,critical,wet-bulb,567985,889270,Risk rising from 3.0 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
45,Hailakandi,Assam,6.05,4.49,-1.57,1.43,0.681,critical,flood,698318,518256,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
46,Lakhisarai,Bihar,2.91,4.63,1.72,1.42,0.693,critical,wet-bulb,423426,673698,Risk rising from 2.9 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
47,Khagaria,Bihar,3.82,5.01,1.19,1.42,0.716,critical,wet-bulb,970729,1273129,Risk rising from 3.8 to 5.0 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
48,Giridih,Jharkhand,2.45,4.51,2.07,1.39,0.693,critical,wet-bulb,1088616,2003941,Risk rising from 2.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
49,Kishanganj,West Bengal,4.67,4.56,-0.11,1.38,0.698,critical,flood,1499629,1464306,Risk stable from 4.7 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
50,West Jaintia Hills,Meghalaya,4.25,4.42,0.17,1.38,0.69,critical,flood,191597,199261,Risk stable from 4.2 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
51,Nalanda,Bihar,2.91,4.59,1.68,1.35,0.705,critical,wet-bulb,1349090,2127946,Risk rising from 2.9 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
52,Darjiling,West Bengal,3.68,2.7,-0.98,1.35,0.5,critical,flood,845954,620673,Risk declining from 3.7 to 2.7 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
53,Vaishali,Bihar,2.69,4.67,1.97,1.33,0.715,critical,wet-bulb,1964936,3411246,Risk rising from 2.7 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
54,Karimganj,Assam,6.46,4.6,-1.86,1.31,0.716,critical,wet-bulb,942836,671369,Risk declining from 6.5 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
55,Sheikhpura,Bihar,2.68,4.66,1.98,1.31,0.718,critical,wet-bulb,206073,358320,Risk rising from 2.7 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
56,Nawada,Bihar,2.92,4.39,1.47,1.3,0.703,critical,wet-bulb,1169052,1757581,Risk rising from 2.9 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
57,Muzaffarpur,Bihar,3.5,4.49,0.98,1.3,0.71,critical,wet-bulb,3288791,4219050,Risk rising from 3.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
58,Sheohar,Bihar,8.63,4.37,-4.26,1.29,0.705,critical,flood,1001129,506945,Risk declining from 8.6 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
59,Bhagalpur,Bihar,3.1,4.74,1.64,1.29,0.729,critical,wet-bulb,1477330,2258885,Risk rising from 3.1 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
60,Dhanbad,Jharkhand,2.07,5.13,3.06,1.26,0.755,critical,wet-bulb,763682,1892603,Risk rising from 2.1 to 5.1 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
61,Hazaribagh,Jharkhand,2.29,4.48,2.2,1.26,0.719,critical,wet-bulb,711158,1391260,Risk rising from 2.3 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
62,South Salmara-Mankachar,Assam,8.05,4.75,-3.3,1.26,0.734,critical,flood,750477,442828,Risk declining from 8.1 to 4.8 by 2050 (SSP5-8.5). Capacity gap 1.3 — high incoming stress meets low coping.
63,Ranipet,Tamil Nadu,4.37,2.49,-1.88,1.25,0.5,critical,wet-bulb,900647,513183,Risk declining from 4.4 to 2.5 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
64,Kodarma,Jharkhand,2.65,4.47,1.82,1.25,0.719,critical,wet-bulb,343432,579299,Risk rising from 2.6 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
65,Bokaro,Jharkhand,2.74,4.79,2.05,1.23,0.743,critical,wet-bulb,1074788,1878917,Risk rising from 2.7 to 4.8 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
66,Ramgarh,Jharkhand,2.72,4.44,1.73,1.23,0.724,critical,wet-bulb,339476,554144,Risk rising from 2.7 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
67,Garhwal,Uttarakhand,4.27,2.38,-1.89,1.19,0.5,critical,flood,482116,268721,Risk declining from 4.3 to 2.4 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
68,Begusarai,Bihar,2.16,4.63,2.48,1.19,0.744,critical,wet-bulb,1207338,2587951,Risk rising from 2.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.2 — high incoming stress meets low coping.
69,North Garo Hills,Meghalaya,6.02,4.46,-1.56,1.15,0.742,critical,flood,293888,217731,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
70,Tengnoupal,Manipur,3.26,2.31,-0.95,1.15,0.5,critical,flood,12945,9173,Risk declining from 3.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
71,East Jaintia Hills,Meghalaya,3.68,4.29,0.61,1.15,0.731,critical,flood,64696,75419,Risk rising from 3.7 to 4.3 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
72,Hydrabad,Telangana,2.26,2.3,0.04,1.15,0.5,critical,drought,989342,1006853,Risk stable from 2.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
73,Kargil,Jammu And Kashmir,7.42,5.05,-2.37,1.14,0.773,critical,cold wave,253838,172760,Risk declining from 7.4 to 5.0 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
74,Gaurella Pendra Marwahi,Chhattisgarh,4.29,2.28,-2.01,1.14,0.5,critical,wet-bulb,210864,112068,Risk declining from 4.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
75,Munger,Bihar,4.19,4.84,0.64,1.13,0.767,critical,flood,1075498,1242341,Risk rising from 4.2 to 4.8 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
76,South West Garo Hills,Assam,4.54,4.52,-0.02,1.13,0.749,critical,flood,21454,21359,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
77,Dhubri,Assam,6.12,4.44,-1.68,1.11,0.751,critical,flood,1150203,834461,Risk declining from 6.1 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
78,Ukhrul,Manipur,3.24,3.92,0.68,1.09,0.721,critical,flood,88675,107286,Risk rising from 3.2 to 3.9 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
79,Jehanabad,Bihar,3.58,3.73,0.15,1.07,0.713,critical,wet-bulb,612432,638093,Risk stable from 3.6 to 3.7 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
80,Kalimpong,West Bengal,3.2,2.14,-1.07,1.06,0.5,critical,cold wave,136144,91047,Risk declining from 3.2 to 2.1 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
81,Bankura,West Bengal,2.99,4.53,1.54,1.05,0.767,critical,wet-bulb,1813088,2746920,Risk rising from 3.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
82,Namsai,Assam,6.02,4.53,-1.49,1.05,0.769,critical,flood,86125,64808,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.1 — high incoming stress meets low coping.
83,Ramban,Jammu And Kashmir,3.2,3.6,0.39,1.04,0.711,critical,cold wave,105679,118889,Risk stable from 3.2 to 3.6 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
84,Patna,Bihar,2.74,4.19,1.46,1.02,0.756,critical,wet-bulb,2495468,3816063,Risk rising from 2.7 to 4.2 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
85,Dhalai,Tripura,4.6,4.35,-0.25,1.01,0.767,critical,flood,201261,190323,Risk stable from 4.6 to 4.3 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
86,Bishnupur,Manipur,4.52,4.5,-0.02,1.01,0.776,critical,flood,90314,89914,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
87,Bhadradri,Andhra Pradesh,4.03,2.01,-2.03,1.0,0.5,critical,wet-bulb,776364,387219,Risk declining from 4.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
88,Chandel,Manipur,4.48,4.5,0.02,1.0,0.777,critical,flood,158873,159582,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
89,Purba Champaran,Bihar,7.82,2.87,-4.94,0.99,0.655,critical,flood,5739736,2106527,Risk declining from 7.8 to 2.9 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
90,Murshidabad,West Bengal,4.97,4.67,-0.3,0.99,0.788,critical,wet-bulb,5351936,5028881,Risk stable from 5.0 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
91,Churachandpur,Manipur,4.43,4.48,0.04,0.98,0.781,critical,flood,213731,216143,Risk stable from 4.4 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
92,Allahabad,Uttar Pradesh,3.47,1.92,-1.56,0.96,0.5,critical,wet-bulb,3322260,1838253,Risk declining from 3.5 to 1.9 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
93,Kokrajhar,Assam,6.07,4.57,-1.5,0.96,0.79,critical,flood,980489,738193,Risk declining from 6.1 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
94,Kiphire,Nagaland,2.05,4.21,2.17,0.96,0.773,critical,flood,8962,18406,Risk rising from 2.0 to 4.2 by 2050 (SSP5-8.5). Capacity gap 1.0 — high incoming stress meets low coping.
95,Barpeta,Assam,6.72,4.67,-2.06,0.95,0.796,critical,flood,1827669,1270121,Risk declining from 6.7 to 4.7 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
96,Ahmadnagar,Maharashtra,3.37,1.89,-1.49,0.94,0.5,critical,wet-bulb,2347568,1316589,Risk declining from 3.4 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
97,Uttar Dinajpur,West Bengal,4.6,4.42,-0.18,0.94,0.787,critical,flood,1494297,1435825,Risk stable from 4.6 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
98,Koraput,Chhattisgarh,4.49,2.8,-1.69,0.94,0.664,critical,flood,1082690,675174,Risk declining from 4.5 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
99,Birbhum,West Bengal,3.24,4.51,1.27,0.94,0.792,critical,wet-bulb,1941409,2702394,Risk rising from 3.2 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
100,Kamrup Metropolitan,Assam,6.58,4.85,-1.73,0.94,0.807,critical,flood,1386325,1021835,Risk declining from 6.6 to 4.8 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
101,Paschim Medinipur,West Bengal,4.81,4.38,-0.43,0.93,0.787,critical,wet-bulb,3931434,3579975,Risk stable from 4.8 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
102,West Khasi Hills,Meghalaya,3.25,3.89,0.64,0.93,0.76,critical,flood,220906,264408,Risk rising from 3.2 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
103,Sonitpur,Arunachal Pradesh,4.99,4.54,-0.45,0.93,0.796,critical,flood,1026955,934344,Risk stable from 5.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
104,Narayanpet,Telangana,3.51,1.87,-1.64,0.93,0.5,critical,wet-bulb,331609,176669,Risk declining from 3.5 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
105,Purbi Singhbhum,Jharkhand,3.17,4.44,1.26,0.92,0.793,critical,wet-bulb,861035,1205993,Risk rising from 3.2 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
106,Tinsukia,Assam,6.13,4.46,-1.68,0.92,0.794,critical,flood,1132882,824250,Risk declining from 6.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
107,Morigaon,Assam,5.87,4.4,-1.48,0.92,0.792,critical,flood,974019,730099,Risk declining from 5.9 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
108,Kadapa(YSR),Andhra Pradesh,3.11,1.82,-1.29,0.91,0.5,high,wet-bulb,1374387,804304,Risk declining from 3.1 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
109,Senapati,Nagaland,3.1,3.68,0.57,0.91,0.753,high,flood,184831,219412,Risk rising from 3.1 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
110,Kishtwar,Jammu And Kashmir,6.03,4.22,-1.81,0.9,0.788,high,cold wave,319400,223527,Risk declining from 6.0 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
111,Imphal West,Manipur,4.64,5.29,0.65,0.9,0.83,high,flood,444047,506251,Risk rising from 4.6 to 5.3 by 2050 (SSP5-8.5). Capacity gap 0.9 — moderate stress with adequate coping.
112,Darrang,Assam,6.41,4.62,-1.79,0.89,0.807,high,flood,988406,712392,Risk declining from 6.4 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
113,Jangaon,Telangana,4.2,1.77,-2.43,0.89,0.5,high,wet-bulb,334773,141083,Risk declining from 4.2 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
114,Lahul & Spiti,Himachal Pradesh,7.08,5.2,-1.88,0.89,0.83,high,cold wave,291816,214328,Risk declining from 7.1 to 5.2 by 2050 (SSP5-8.5). Capacity gap 0.9 — moderate stress with adequate coping.
115,Baksa,Assam,6.01,4.5,-1.51,0.88,0.805,high,flood,722561,541019,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
116,Tenkasi,Kerala,3.05,1.77,-1.29,0.88,0.5,high,flood,659050,382465,Risk declining from 3.0 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
117,East Garo Hills,Assam,4.71,4.1,-0.61,0.88,0.787,high,flood,62905,54758,Risk declining from 4.7 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
118,Udalguri,Assam,5.81,4.13,-1.68,0.88,0.787,high,flood,666737,473946,Risk declining from 5.8 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
119,Maldah,West Bengal,4.43,4.57,0.14,0.87,0.809,high,wet-bulb,2539264,2619512,Risk stable from 4.4 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
120,Nagaon,Assam,5.72,4.49,-1.24,0.87,0.806,high,flood,1646437,1292395,Risk declining from 5.7 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
121,North Tripura,Mizoram,4.55,4.53,-0.02,0.87,0.808,high,flood,430878,428984,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
122,Tamenglong,Manipur,2.64,3.08,0.43,0.87,0.716,high,flood,61056,71232,Risk stable from 2.6 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
123,Biswanath,Nagaland,5.01,3.99,-1.01,0.85,0.787,high,flood,479984,382262,Risk declining from 5.0 to 4.0 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
124,Ahmadabad,Gujarat,7.5,1.7,-5.8,0.85,0.5,high,flood,7244349,1642052,Risk declining from 7.5 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
125,Gaya,Bihar,3.21,2.69,-0.52,0.85,0.685,high,wet-bulb,1963238,1645206,Risk declining from 3.2 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
126,Kondagaon,Chhattisgarh,4.02,1.7,-2.32,0.85,0.5,high,flood,353346,149425,Risk declining from 4.0 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
127,Paschim Barddhaman,West Bengal,3.22,4.64,1.42,0.85,0.815,high,wet-bulb,1256747,1810965,Risk rising from 3.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
128,Dakshin Bastar Dantewada,Chhattisgarh,5.69,1.68,-4.02,0.84,0.5,high,flood,193882,57244,Risk declining from 5.7 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
129,Ranchi,Jharkhand,2.66,4.13,1.47,0.84,0.797,high,wet-bulb,1484066,2304208,Risk rising from 2.7 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
