district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Alipurduar,West Bengal,2032098,11,4.192879693794295,4.192879693794295,0.4561444526789554,0.0,0.0,0.8196068398276068,0.0,0.5242240039604388,0,0,0,0,0
Alirajpur,Gujarat,1233911,14,0.33248496852690346,0.30105634847245877,0.17531365714382965,0.0,0.016824463028532854,0.288686031650581,0.0,0.07872196617097993,34.6,0,2.4,76.4,84.1
Allahabad,Uttar Pradesh,9574235,22,2.8621747523431376,2.8621747523431376,0.6682726546820712,0.0,0.06476101745988061,0.9345075089550235,0.0,0.32807442474516235,37.9,0,3.8,50.5,0
Almora,Uttarakhand,862377,12,1.4170584326808346,0.20808525737583447,0.3367838543931483,0.0,0.0,0.3150455311308163,0.0,1.3985562230903656,26.0,0,6.2,57.7,85.1
Alwar,Rajasthan,5961475,32,0.3709923232086018,0.32962104512725454,0.16448992237659305,0.0,0.0016899206991558297,0.2028616156236502,0.0,0.3223900897009549,33.9,0,6.1,63.2,59.4
Ambala,Haryana,1432574,5,0.4248773466501556,0.2948119608480958,0.04713947761162775,0.0,0.0,0.1780622083047717,0.0,0.4248773466501556,24.1,0,5.6,64.2,79.3
Ambedkar Nagar,Uttar Pradesh,3389475,8,1.7323549222224681,1.7323549222224681,0.1259469150827193,0.0,0.015863253158675015,0.4838333075181259,0.0,0.16426927769049782,31.1,0,3.0,54.9,75.1
Amethi,Uttar Pradesh,3918542,11,1.8553644722960732,1.8553644722960732,0.14974792154837183,0.0,0.0,0.5828333650628218,0.0,0.17949494735541943,35.8,0,4.4,52.4,75.9
Amravati,Maharashtra,4291191,48,0.3284325423874164,0.25717610798493934,0.276825347555026,0.0,0.0,0.2293913065160698,0.0,0.0,29.0,0,11.6,74.4,92.5
Amreli,Gujarat,2146298,31,0.30170202832971005,0.23277030030312665,0.13503409125852978,0.05363212377777922,0.001541179277062179,0.18684569430712794,0.0,0.0,35.3,0,3.5,72.0,60.1
Amritsar,Punjab,4034291,12,0.5254575140960333,0.2694029087143193,0.057253782634916525,0.0,0.0,0.22348003651694937,0.0,0.5254575140960333,19.4,0,2.9,73.6,65.8
Anand,Gujarat,3800694,12,0.5050669640860328,0.22503003925072634,0.14268986137794834,0.022112095843548573,0.0002588422009243575,0.29686493308853595,0.0,0.008506564853681986,38.4,0,11.7,78.4,77.0
Anantapur,Karnataka,6018159,74,0.521462021857515,0.3620074743787925,0.13999973912287794,0.0,0.004984368143148095,0.13717805229140678,0.0,0.0,36.0,0,2.5,55.8,81.8
Anantnag,Jammu And Kashmir,1189134,9,3.952294955824996,0.08237887403774512,0.05439457622101463,0.0,0.0,0.2969084056128241,0.1497588665364879,3.952294955824996,28.2,0,7.0,79.2,83.3
Anjaw,Arunachal Pradesh,50123,23,4.290306845160904,1.243383476647447,0.09847973983999363,0.0,0.0033746982423238834,0.13602597609879696,0.4040193124912715,4.084697444287054,23.6,0,9.3,57.1,93.0
Anugul,Odisha,1891790,23,1.3268633727845058,1.3248814191850045,0.13693494521062063,0.0,0.0031334344721137123,0.30785647984184294,0.0,0.0,28.1,0,12.0,75.3,87.0
Anuppur,Chhattisgarh,1677583,17,0.607362908422415,0.3332793489204409,0.5322341904990693,0.0,0.0,0.27165710429826717,0.0,0.2338626106726165,24.0,0,5.9,49.2,86.6
Araria,Bihar,4009040,9,1.9580551353940097,1.9580551353940097,0.2020690738930018,0.0,0.0,0.448780378843813,0.0,0.22770253726577933,49.9,0,16.3,75.8,61.6
Aravali,Gujarat,1678969,14,0.3051340435707866,0.2676009146089059,0.13414553812488497,0.0,0.0,0.2557826022993873,0.0,0.0713745935749856,47.1,0,16.6,89.5,77.0
Ariyalur,Tamil Nadu,684309,5,0.4042236621175522,0.3151805397853893,0.11521409187954565,0.0,0.0,0.23565590983020826,0.0,0.0,25.3,0,5.6,62.0,90.8
Arwal,Bihar,1116330,3,1.9449306029579065,1.9449306029579065,0.23200647657950604,0.0,0.0,0.6164361165605152,0.0,0.13644665107987783,45.6,0,13.4,65.8,84.2
Ashoknagar,Madhya Pradesh,1454081,19,0.4396754032271929,0.41778589363316077,0.3831972427945899,0.0,0.0007490916943416495,0.30582576899086084,0.0,0.23778240001760562,32.6,0,7.4,59.7,69.1
Auraiya,Madhya Pradesh,2121188,8,1.5967667175186735,1.5967667175186735,0.18051518300122388,0.0,0.0,0.28221453732531016,0.0,0.15839049155473253,39.7,0,6.5,64.2,82.5
Aurangabad,Maharashtra,11491159,58,1.5648436489304514,1.55449565879299,0.14470097141637325,0.0,0.0042600263385094575,0.3244976864387656,0.0,0.047247367302114616,34.2,0,12.6,64.5,56.7
Azamgarh,Uttar Pradesh,7653638,18,1.5494771741229465,1.5494771741229465,0.13427616383215407,0.0,0.004765608198349595,0.4292041314209008,0.0,0.12647530102677967,33.4,0,2.7,58.9,64.5
Badgam,Jammu And Kashmir,953102,4,3.7022363608512,0.05597322217349245,0.04421775423826621,0.0,0.005801855415265103,0.17225428128364018,0.17550381805934726,3.7022363608512,26.8,0,6.3,85.0,92.5
Bagalkot,Karnataka,2312989,24,2.161509259231237,2.09679398388838,0.14641913126262165,0.0,0.02355188027266883,0.18000382189452693,0.0,0.0,48.3,0,4.3,63.8,78.6
Bageshwar,Uttarakhand,372267,8,2.0533244687280905,0.19757265618494252,0.14539225878200326,0.0,0.00038724893691893184,0.251914889044691,0.07516656056002816,2.016638595416731,23.6,0,4.0,43.7,86.9
Baghpat,Uttar Pradesh,2395167,6,0.3844188651563753,0.33999223018687214,0.06397555995051701,0.0,0.0,0.29744359787856134,0.0,0.3761557503088512,25.5,0,4.0,60.2,83.9
Bahraich,Uttar Pradesh,6013137,22,1.869604928342727,1.8206641275593758,0.22048010880177857,0.0,0.006286422544505473,0.6752478980605299,0.0,0.3452073185759779,52.1,0,9.8,71.7,51.8
Baksa,Assam,1202265,9,2.9529679396805197,2.9529679396805197,0.12825440314739261,0.0,0.0,0.24470481965290516,0.0,0.1683422040897805,41.2,0,5.8,78.6,70.5
Balaghat,Chhattisgarh,2460770,34,0.3831197714536506,0.34878571341490666,0.25027498709753465,0.0,0.0,0.32665564437147726,0.0,0.03368919890928449,41.9,0,1.7,56.8,75.8
Balangir,Odisha,2757949,23,0.30345299351075744,0.2940089247480646,0.12355837979600058,0.0,0.0,0.24149663391164952,0.0,0.0,32.7,0,2.3,74.9,95.8
Baleshwar,Odisha,3384074,14,3.684875348470512,1.8826383583810518,0.18455039399256634,1.5025578430022513,0.008568701511846372,1.5065115183651423,0.0,0.0,24.4,0,18.3,43.2,94.1
Ballia,Uttar Pradesh,5990758,13,1.677752900384225,1.677752900384225,0.154528049705897,0.0,0.005017805760139201,0.40367037359880004,0.0,0.1398787482318598,43.8,0,10.3,71.6,62.2
Balod,Chhattisgarh,1491240,14,0.31016544620584213,0.2848697929240096,0.20676717362731686,0.0,0.022118377994152515,0.20021964941927525,0.0,0.0,33.6,0,1.3,68.3,85.2
Baloda Bazar,Chhattisgarh,1586972,14,0.35187394610616946,0.33180570293615763,0.17837120629727557,0.0,0.01823133615463915,0.28958932482740724,0.0,0.0,40.9,0,4.7,67.8,77.3
Balrampur,Chhattisgarh,4945750,45,1.5753913279078,1.5509783976141136,0.2285765111459334,0.0,0.0,0.5244269524339079,0.0,0.29654652378304597,41.2,0,5.1,75.4,57.4
Banas Kantha,Gujarat,4963989,44,0.49270078962705194,0.19350356940758734,0.4581815269937142,0.009306781300280885,0.01371257672005317,0.04467481696675799,0.0,0.09764146536182897,39.0,0,7.7,79.0,43.5
Banda,Uttar Pradesh,2905831,19,1.6242589882205813,1.6242589882205813,0.22823558562077428,0.0,0.010264013977413,0.3641186015291322,0.0,0.1442392417177737,51.0,0,2.4,82.2,62.9
Bandipore,Jammu And Kashmir,582411,9,3.2816838109170328,0.260251489068716,0.08972081571261532,0.0,6.73064210669098e-05,0.32868464022829236,0.20544931328563507,3.2816838109170328,25.2,0,8.0,75.1,90.3
Bangalore,Karnataka,18404169,8,0.9301300341243335,0.18634534273185602,0.9286139770831272,0.0,0.019346780612588377,0.057157868415574756,0.0,0.0,31.3,0,2.2,58.9,78.2
Bangalore Rural,Karnataka,2439489,9,0.8091959504633963,0.18814205352022495,0.7832564852721206,0.0,0.045752315341450606,0.11937083954877434,0.0,0.0,36.6,0,3.2,60.8,92.7
Banka,Bihar,3414806,11,1.8226878188687732,1.8226878188687732,0.1998201361951455,0.0,0.0,0.3508380681069437,0.0,0.15065874606053756,46.7,0,6.9,77.8,88.1
Bankura,West Bengal,6063841,25,0.7513003474200595,0.38961672312977863,0.1492354219050268,0.0,0.0,0.7513003474200595,0.0,0.04818991461022808,30.3,0,12.7,67.1,85.0
Banswara,Madhya Pradesh,3162295,19,0.4775101405782825,0.4466046905807333,0.1756478665020183,0.0,0.0021055594117563355,0.386653240763433,0.0,0.1100593809242971,44.6,0,3.8,82.1,83.0
Bara Banki,Uttar Pradesh,5691481,16,1.802306946118242,1.802306946118242,0.1748777128483781,0.0,0.0,0.5951192984743336,0.0,0.252239784337328,41.9,0,5.2,65.5,64.4
Baramula,Jammu And Kashmir,1762082,8,3.703594259518002,0.15250005391349553,0.062602262550778,0.0,0.0,0.29778186259209277,0.05269485756054486,3.699629148927235,23.2,0,9.9,70.4,73.7
Baran,Madhya Pradesh,1752776,23,0.3922447306444177,0.3822923351301022,0.2559210532321301,0.0,0.0009204028352738741,0.29965909505835325,0.0,0.1680841761868031,46.0,0,5.4,65.1,89.3
Barddhaman,West Bengal,7448386,21,3.2812030861451054,2.6957015117100536,0.48959583458752015,1.676798549377006,0.0,2.332457496160913,0.0,0.13633270214513588,0,0,0,0,0
Bareilly,Uttar Pradesh,6436374,14,0.43934000261637984,0.40113906836364704,0.11976329063537948,0.0,0.00046957028910998643,0.33511718709944455,0.0,0.3252605038178329,45.9,0,4.4,67.7,70.5
Bargarh,Odisha,2031947,19,0.3488733613622796,0.3352595712388167,0.13678847430567825,0.0,0.0,0.2986883565368585,0.0,0.0,38.9,0,4.0,56.2,95.9
Barmer,Rajasthan,4515955,115,0.9646590831839553,0.10317422339239431,0.4128735649491638,0.00022383748288014386,0.2529741394677317,0.01174862681315469,0.0,0.13168724444774135,39.1,0,9.4,67.1,92.9
Barnala,Punjab,649379,4,0.40053668196846526,0.32432003498727247,0.057497686251018296,0.0,0.0,0.36984284986117505,0.0,0.3877992512846889,33.8,0,11.0,60.6,68.5
Barpeta,Assam,2719746,9,3.0780233301197977,3.0780233301197977,0.14357741127296444,0.0,0.01956529396495114,0.18052746469707096,0.0,0.14688571653382337,29.8,0,1.7,63.5,54.6
Barwani,Madhya Pradesh,2356791,24,0.38070733043362787,0.3720405203516137,0.19899133185759785,0.0,0.0003741994941426711,0.2780646820188977,0.0,0.009825432123595178,45.8,0,4.0,78.2,76.1
Bastar,Chhattisgarh,1360559,18,0.38290729766221093,0.3650520778591741,0.1809696382148808,0.0,0.0,0.32456990839794525,0.0,0.0,48.1,0,18.5,80.7,57.3
Basti,Uttar Pradesh,4497645,11,1.5806145260464084,1.5806145260464084,0.15502480298022633,0.0,0.029725422971355008,0.46720682268164776,0.0,0.19287332148268704,35.9,0,10.4,58.4,73.8
Bathinda,Punjab,2383187,13,0.4310426458351779,0.2665045210468167,0.10255640870817104,0.0,0.0,0.27271151193758614,0.0,0.38733432164576265,23.0,0,13.0,69.6,66.5
Batod,Gujarat,893040,10,0.8045384753202545,0.7808239384574039,0.5629413576099616,0.009240795485084654,0.008932768968915166,0.6177205836244737,0.0,0.052379434291857034,32.2,0,5.4,75.5,0
Baudh,Odisha,726704,13,0.36282164402562794,0.3563685351945221,0.14669072965058677,0.0,0.0,0.2790412602655276,0.0,0.0,37.0,0,7.0,56.2,91.8
Begusarai,Bihar,5589527,8,1.5530504674187995,1.5530504674187995,0.17904923082042543,0.0,0.014776888992574864,0.26128143222136685,0.0,0.12328668239727619,37.8,0,11.9,74.5,65.8
Belgaum,Karnataka,7551377,56,2.182406227367538,2.182406227367538,0.19822160779418116,0.0,0.0020474530671690735,0.2186556187037146,0.0,0.0,32.8,0,4.7,72.7,81.4
Bellary,Karnataka,4120420,34,2.141104064634188,2.138825643987749,0.15497866479630712,0.0,0.0026550812781221335,0.16212895772761027,0.0,0.0,36.1,0,5.1,67.5,71.5
Bemetra,Chhattisgarh,1321313,11,0.3846651020613587,0.324397542444523,0.2548457254261481,0.0,0.0,0.3703299823735935,0.0,0.0,38.4,0,1.3,61.8,93.4
Betul,Maharashtra,2392170,42,0.3828112508726386,0.3395105280979195,0.31922250508952116,0.0,0.0029618045540241705,0.2760007733564086,0.0,0.025514503567890243,30.8,0,5.3,57.8,80.9
Bhadradri,Andhra Pradesh,1926462,41,1.0275169611443153,1.0132554081004455,0.47798806309182323,0.0,0.03040603967272648,0.7425140542611274,0.0,0.0,28.4,0,9.2,69.3,0
Bhadrak,Odisha,2033927,9,4.0509706936384635,1.6899051391716615,0.22435302250277422,1.4001211793736945,0.013370661778913401,1.3108680055872213,0.0,0.0,32.3,0,13.8,68.7,83.7
Bhagalpur,Bihar,4765581,10,1.6939865170689576,1.6939865170689576,0.1878938664561572,0.0,0.016962712416387426,0.25674735987070624,0.0,0.10922795352759716,40.0,0,10.9,78.7,66.8
Bhandara,Maharashtra,1424938,15,0.3398983675079197,0.3249376674634265,0.21472603720302216,0.0,0.0,0.2912012241936141,0.0,0.0,31.3,0,3.9,72.8,87.0
Bharatpur,Rajasthan,4263366,20,0.3513381539375226,0.3376307194831502,0.19170553267066445,0.0,0.005940583097955934,0.2170056593780595,0.0,0.2693341739836552,40.3,0,15.3,75.7,64.1
Bharuch,Gujarat,2377163,24,1.4342302652363341,0.2138753463687597,0.14762932116981461,0.2702293363980509,0.038857503671393165,0.35565278443253584,0.0,0.0,40.9,0,11.2,81.0,80.0
Bhavnagar,Gujarat,3450650,29,1.798061168185704,0.21542648196716566,0.1986589077420196,0.192716737426282,0.1755100604233985,0.2200740903887673,0.0,0.0,32.6,0,11.1,71.5,74.3
Bhilwara,Rajasthan,3674026,42,0.5646201333360188,0.3319426726974715,0.5322326760888463,0.0,0.014005358154787147,0.2227384591181445,0.0,0.2396368779099549,22.6,0,3.9,62.7,83.2
Bhind,Madhya Pradesh,2276219,16,0.30786961184314865,0.3050792476470849,0.14086884434230626,0.0,0.0125190765914879,0.11852002816952147,0.0,0.16984965418529585,32.2,0,7.0,75.6,70.7
Bhiwani,Haryana,2406567,17,0.30963648217564693,0.1876713260008967,0.15278439785802764,0.0,0.000717021383572533,0.11223722838383472,0.0,0.25118660731240805,29.0,0,5.8,69.2,72.5
Bhojpur,Bihar,4722464,10,1.8195580633330395,1.8195580633330395,0.20507353576438064,0.0,0.0,0.5247391954708389,0.0,0.13884688798051187,40.7,0,11.8,67.7,61.9
Bhopal,Madhya Pradesh,3886622,12,0.5971598241352001,0.22372928471047607,0.2382141844511764,0.0,0.030669481107244285,0.1269976550330853,0.0,0.13421279198234357,19.9,0,2.3,68.5,0
Bid,Maharashtra,4248903,44,2.099456280832958,2.099456280832958,0.1507648986103001,0.0,0.010326173602927627,0.23656040394426517,0.0,0.0,40.8,0,14.8,61.0,75.9
Bidar,Telangana,2473150,21,0.49523215332672904,0.4768383235954146,0.1372666073630795,0.0,0.0,0.257329005519277,0.0,0.0,36.8,0,9.0,69.3,74.8
Bijapur,Karnataka,3922224,79,1.8617607867373205,1.8611103470887942,0.19050801025132674,0.0,0.031807130342377185,0.18504389856367204,0.0,0.0,45.9,0,8.2,65.2,71.1
Bijnor,Uttarakhand,5490991,16,0.42897713909929924,0.3374298027441676,0.07686284679759993,0.0,0.0012354582260287806,0.24711170533697827,0.0,0.3979250849254716,36.2,0,3.2,60.9,90.6
Bikaner,Rajasthan,4093652,118,0.7899015768804969,0.11675724512000528,0.4765073777644021,0.0,0.6105413967772542,0.020169760399760414,0.0,0.3180187495175457,22.8,0,3.6,82.4,75.6
Bilaspur,Himachal Pradesh,3621248,21,0.49700436424127825,0.30443652851171754,0.1412218411994981,0.0,0.005954190378565622,0.2464786366468135,0.0,0.23860490361333994,40.1,0,6.3,44.8,100.0
Birbhum,West Bengal,5992004,18,1.2552128686829982,1.0455692202475166,0.13559917516743983,0.007466466978326451,0.0,0.5975033177547946,0.0,0.05855422326153321,37.0,0,9.5,76.5,81.6
Bishnupur,Manipur,199810,1,3.25,3.25,0.14,0.0,0.0,0.31,0.0,0.35,15.5,0,9.7,42.4,66.6
Biswanath,Nagaland,958051,8,2.8578948093577483,2.7641504053542034,0.10076913441977516,0.0,0.011009257335987333,0.24113051392879922,0.0,0.19915986727220159,42.7,0,3.7,79.8,66.2
Bokaro,Jharkhand,3922583,10,0.6811636770974636,0.3867225193195402,0.1577563483041659,0.0,0.027011066432501236,0.5820283241935226,0.0,0.10602889473594311,36.2,0,15.6,66.5,71.0
Bongaigaon,Assam,1139828,4,3.0759770158304587,3.0759770158304587,0.12793528497282047,0.0,0.002825724583007261,0.22371853472629202,0.0,0.13741257452878858,46.2,0,4.4,77.2,67.9
Budaun,Uttar Pradesh,5140314,17,0.7552569998642105,0.7345389814707817,0.17337218310009858,0.0,0.009798537599064959,0.2988220914130927,0.0,0.3365160844259709,51.8,0,10.6,72.2,69.5
Bulandshahr,Uttar Pradesh,5298429,14,0.35663663323600264,0.34023577743516054,0.0887992289790049,0.0,0.0,0.27664636442235996,0.0,0.3089917577455506,37.6,0,5.4,64.1,67.3
Buldana,Maharashtra,4130560,42,0.4650649718198016,0.4297178155020142,0.2889285859544469,0.0,0.002971086244964363,0.2755589072668113,0.0,0.0,45.0,0,8.8,79.4,85.9
Bundi,Rajasthan,2219905,24,0.4789279586288603,0.36516650937765355,0.40281106623932106,0.0,0.0013436611026147517,0.28918274430662566,0.0,0.1894025915523412,30.0,0,7.4,74.9,75.7
Burhanpur,Maharashtra,1156958,12,0.3409207421531291,0.33078396104266533,0.29280210690448577,0.0,0.0,0.23443997967082644,0.0,0.0,38.7,0,6.2,77.9,91.7
Buxar,Uttar Pradesh,2085684,5,1.7869466899108397,1.7869466899108397,0.1869148346537635,0.0,0.0,0.5962567867423828,0.0,0.11456174569110182,39.6,0,10.4,68.3,75.0
Cachar,Manipur,2781823,14,3.1825280256867527,3.1825280256867527,0.19563800069235177,0.0953698599803079,0.0072252080739860156,0.6053080983225748,0.0,0.1305758993293247,28.7,0,4.2,61.8,70.4
Chamarajanagar,Kerala,1485782,22,1.26829040195668,1.2067552844226141,0.15010608554956242,0.0,0.0014649120799686628,0.2422396219633836,0.0,0.0,32.2,0,4.6,68.7,93.3
Chamba,Himachal Pradesh,881393,25,4.264969758098826,0.06208493827384606,0.06633964644602351,0.0,0.004900470051384569,0.28170528924100824,0.2531046650018777,3.8502875107925743,42.6,0,2.0,46.5,100.0
Chamoli,Uttarakhand,754114,32,2.5551787660751555,0.08889274035490656,0.25332990767974073,0.0,0.006486220916201,0.30774312637081397,0.3284420657884617,2.1103874613122158,34.1,0,5.7,65.5,85.0
Champawat,Uttarakhand,300091,7,1.3568340603350317,0.19897084551019525,0.24814339650306075,0.0,0.0,0.2907069855477172,0.0,1.3441781659563266,24.9,0,4.2,43.1,91.9
Champhai,Mizoram,83889,5,2.7574335133330945,2.7574335133330945,0.20890974978841087,0.0,0.0,0.7440617959446412,0.0,0.2731491613918392,27.2,0,0.8,38.3,85.3
Chandauli,Uttar Pradesh,2689133,10,1.641661866482617,1.641661866482617,0.1651325650311829,0.0,0.0,0.4720818680221469,0.0,0.11697958784485557,39.5,0,4.4,64.6,70.6
Chandel,Manipur,354627,9,3.1376104470330803,3.1376104470330803,0.6849172792821755,0.0,0.00026554661658587754,0.30640495506546317,0.0,0.35314609434701816,34.0,0,4.9,42.4,55.5
Chandrapur,Maharashtra,3219683,44,0.28751094750632283,0.2583100727618216,0.17799391120181712,0.0,0.001242920498695058,0.2141783740821689,0.0,0.0,37.3,0,5.7,76.6,95.0
Changlang,Arunachal Pradesh,457542,20,2.506081496343505,2.251629730166848,0.13309838222501977,0.0,0.00042667121269741355,0.3458169741794197,0.07056965262205438,0.6636539596364924,26.3,0,1.3,65.3,70.9
Charaideo,Assam,450901,3,3.0823186464434547,3.0823186464434547,0.10975058826660399,0.0,0.0,0.25543083736784794,0.0,0.200124705866698,39.0,0,9.8,69.7,74.0
Chatra,Jharkhand,1581326,14,1.7424023635860033,1.7424023635860033,0.19291201181793002,0.0,0.0005454473018213828,0.5164824457449002,0.0,0.23182620155489758,42.2,0,4.5,62.6,71.7
Chengalputtu,Tamil Nadu,8808855,7,6.212921530664314,0.8922905394628474,0.7139532493156034,2.5560935774286215,0.004589372852657921,1.0228639783490592,0.0,0.0,0,0,0,0,0
Chhatarpur,Madhya Pradesh,3007745,36,1.8743692001815315,1.8743692001815315,0.3246501880977277,0.0,0.003957892042044788,0.3998210486593778,0.0,0.1646720882255643,45.1,0,6.2,87.2,72.9
Chhindwara,Madhya Pradesh,3474941,51,0.6329127026904918,0.3484184623566271,0.5259459973565018,0.0,0.0007499695678286336,0.337487588997914,0.0,0.1259681962945558,23.9,0,4.0,50.5,65.3
Chhota Udaipur,Gujarat,1593565,16,0.38532736349003643,0.3739778609595466,0.16644885523966702,0.0,0.0,0.28544258313906246,0.0,0.03565035000141193,48.6,0,11.3,87.7,81.7
Chikkaballapura,Karnataka,1789493,17,0.6318224938571986,0.24308409700401176,0.5667187801237556,0.0,0.0,0.12968789483948806,0.0,0.0,31.3,0,4.3,59.0,76.6
Chikmagalur,Karnataka,1596817,29,2.191197526078443,2.191197526078443,0.07347599631015954,0.0,0.0,0.3840714245902943,0.0,0.0,27.3,0,4.8,53.2,91.0
Chirang,Assam,1139131,7,3.321662477801061,3.321662477801061,0.15138801419678688,0.0,0.0,0.3720093035831699,0.0,0.14932463430457077,42.7,0,6.3,70.4,71.1
Chitradurga,Karnataka,2758951,35,2.2301849217329335,2.2301849217329335,0.1755808602617444,0.0,0.008127618069331424,0.1597091865712729,0.0,0.0,36.0,0,6.2,61.1,94.6
Chitrakoot,Uttar Pradesh,2008957,14,1.7078545633380906,1.7078545633380906,0.19389478719554476,0.0,0.0,0.44949064116354903,0.0,0.15446569040551889,47.5,0,3.2,55.3,63.7
Chittaurgarh,Rajasthan,2693577,32,0.4347047921778363,0.3683435260993096,0.42262409428057934,0.0,0.0010500757914104553,0.2714944254424507,0.0,0.2188373378596566,31.4,0,5.2,72.4,87.8
Chittoor,Tamil Nadu,6575957,57,0.38721607972801525,0.25660282754281993,0.11695739646716061,0.043076817564348426,0.004806730031841754,0.20594389531440063,0.0,0.0,27.1,0,4.8,54.9,66.6
Churachandpur,Manipur,482462,9,3.0213846479100943,3.0213846479100943,0.6172985644465263,0.0,0.0,0.2817881408276714,0.0,0.4955585103075476,25.1,0,4.0,41.1,64.9
Churu,Rajasthan,3017521,54,0.5107312824003545,0.20427201997931413,0.45988050787384754,0.0,0.020589967725162476,0.08989806201845817,0.0,0.3186956577932681,27.1,0,6.2,78.1,74.3
Coimbatore,Tamil Nadu,6235199,19,1.263571853921583,1.1387992123427013,0.050595738804808006,0.0,0.010033325319689075,0.15750211821627505,0.01661971013274797,0.0,23.0,0,2.9,37.8,94.5
Cuddalore,Tamil Nadu,4078984,14,1.7782733764094192,0.27887176561614363,0.1828961746356446,0.05109994792820958,0.01973977833695842,0.32842800805298566,0.0,0.0,20.2,0,3.4,64.8,79.0
Cuttack,Odisha,4207786,14,2.1711305161431684,1.9029273850904014,0.21191749532889745,0.5355072905323608,0.1196280371672894,0.5031271124529623,0.0,0.0,20.4,0,8.3,63.8,90.4
DATA NOT AVAILABLE,Jammu And Kashmir,4209639,290,7.724618068200147,0.2591428908749655,0.34310748261311735,0.0,0.4417075549708655,0.2932340445344601,1.0030437099238199,7.673394473967959,0,0,0,0,0
Dadra & Nagar Haveli,Dadra & Nagar Haveli And Daman & Diu,860505,3,0.2809397156320998,0.22281914689629925,0.12308091179016971,0.0,0.0,0.2676468585307465,0.0,0.0,42.4,0,2.1,74.8,100.0
Dakshin Bastar Dantewada,Chhattisgarh,340741,10,0.9505359495922121,0.9380454949653845,0.457435354125274,0.0,0.0,0.8004220801136347,0.0,0.0,45.6,0,2.4,89.9,0
Dakshin Dinajpur,West Bengal,2734430,8,3.159036113559316,3.159036113559316,0.11453161719261416,0.018284125027885154,0.0,0.31203606601741496,0.0,0.07729264965641833,31.9,0,2.7,72.5,92.6
Dakshina Kannada,Kerala,2918265,20,2.4506660944088354,2.0561786540975544,0.01116591193740116,0.008709428376107036,0.0,0.5472122648217347,0.0,0.0,25.1,0,3.9,51.1,86.8
Damoh,Madhya Pradesh,2079168,30,0.9044975057330624,0.8787578492935635,0.4125550604857327,0.0,0.0,0.3648688417674762,0.0,0.19581111290670114,40.3,0,10.5,76.3,60.8
Darbhanga,Bihar,7158819,10,2.059052565793324,2.059052565793324,0.25137998180984883,0.0,0.0,0.5700367351095201,0.0,0.1601508782384357,45.4,0,14.3,68.9,66.3
Darjiling,West Bengal,2298789,8,3.100840816621273,2.607473691582829,0.41304334151590244,0.0,0.0,0.9569494068398622,0.13992656568306183,1.054438023672464,34.3,0,6.6,68.1,0
Darrang,Assam,1541975,6,3.3979482481882,3.3979482481882,0.14136916616676662,0.0,0.003713082248415182,0.2126916259991245,0.0,0.14986590573777137,42.0,0,2.1,66.8,57.1
