district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Badgam,Jammu And Kashmir,953102,4,3.7022363608512,0.23202087499554086,1.0226485832576158,0.0,0.0543139559039851,0.3613564865040678,0.17550381805934726,3.7022363608512,26.8,0,6.3,85.0,92.5
Bagalkot,Karnataka,2312989,24,1.2042737730270228,0.021547780815213562,0.025076785925051956,0.0,0.05835083954138994,1.0187181132292458,0.0,0.0,48.3,0,4.3,63.8,78.6
Bageshwar,Uttarakhand,372267,8,2.0533244687280905,0.3701148637939973,0.7618609224024692,0.0,0.0001694214099020327,0.454761528687743,0.07516656056002816,2.016638595416731,23.6,0,4.0,43.7,86.9
Baghpat,Uttar Pradesh,2395167,6,1.6947221300226665,0.22599500995128943,0.11794841862801217,0.0,0.0,1.6947221300226665,0.0,0.3761557503088512,25.5,0,4.0,60.2,83.9
Bahraich,Uttar Pradesh,6013137,22,2.169774383986262,0.6360026638342016,0.1297162163443141,0.0,0.007072225362568656,2.118304299403124,0.0,0.3452073185759779,52.1,0,9.8,71.7,51.8
Baksa,Assam,1202265,9,2.3129687132204633,2.2128387086041763,0.18151039912165787,0.0,0.0,1.5289710504755607,0.0,0.1683422040897805,41.2,0,5.8,78.6,70.5
Balaghat,Chhattisgarh,2460770,34,1.8043563843837505,0.33069739959443584,0.2021073160027146,0.0,0.0,1.8043563843837505,0.0,0.03368919890928449,41.9,0,1.7,56.8,75.8
Balangir,Odisha,2757949,23,1.3923316856113004,0.21388520599909575,0.24565437939570314,0.0,0.0,1.3923316856113004,0.0,0.0,32.7,0,2.3,74.9,95.8
Baleshwar,Odisha,3384074,14,4.12816340304615,0.37943123584176947,0.03280677077392516,1.5025578430022513,0.009639789200827168,3.224887916162589,0.0,0.0,24.4,0,18.3,43.2,94.1
Ballia,Uttar Pradesh,5990758,13,1.3292351936098905,0.14271631569828058,0.1463754052492189,0.0,0.01235638294853506,1.3292351936098905,0.0,0.1398787482318598,43.8,0,10.3,71.6,62.2
Balod,Chhattisgarh,1491240,14,1.3877057147072236,0.15516069177328934,0.16660225047611385,0.0,0.022118377994152515,1.3609308360827232,0.0,0.0,33.6,0,1.3,68.3,85.2
Baloda Bazar,Chhattisgarh,1586972,14,1.6826643129179342,0.18527712524228535,0.2694588940447595,0.0,0.019024002943971285,1.6660183103419595,0.0,0.0,40.9,0,4.7,67.8,77.3
Balrampur,Chhattisgarh,4945750,45,1.8063071020573223,0.7213078218672596,0.08921569832684628,0.0,0.0,1.8063071020573223,0.0,0.29654652378304597,41.2,0,5.1,75.4,57.4
Banas Kantha,Gujarat,4963989,44,1.2538519364164584,0.3740867959215864,0.2021938465214166,0.009306781300280885,0.011123350595660065,1.245633292096336,0.0,0.09764146536182897,39.0,0,7.7,79.0,43.5
Banda,Uttar Pradesh,2905831,19,1.1337959502806598,0.11556671396237427,0.48416024882383046,0.0,0.022913462620503398,1.130099073208318,0.0,0.1442392417177737,51.0,0,2.4,82.2,62.9
Bandipore,Jammu And Kashmir,582411,9,3.2816838109170328,0.8109082761142904,1.1871997609935252,0.0,0.0002211496692198465,0.591497808248814,0.20544931328563507,3.2816838109170328,25.2,0,8.0,75.1,90.3
Bangalore,Karnataka,18404169,8,1.6336912131158978,0.010116619772400482,1.6208957899701963,0.0,0.050390666375645654,0.2094163979911291,0.0,0.0,31.3,0,2.2,58.9,78.2
Bangalore Rural,Karnataka,2439489,9,1.160506146984061,0.01,1.160506146984061,0.0,0.0818725642952274,0.4023128655222467,0.0,0.0,36.6,0,3.2,60.8,92.7
Banka,Bihar,3414806,11,1.5781572862411506,0.18260965923100758,0.06611495352883882,0.0,0.0,1.5781572862411506,0.0,0.15065874606053756,46.7,0,6.9,77.8,88.1
Bankura,West Bengal,6063841,25,1.504909145869755,0.218979801746121,0.06008843404700093,0.0,0.0,1.504909145869755,0.0,0.04818991461022808,30.3,0,12.7,67.1,85.0
Banswara,Madhya Pradesh,3162295,19,1.7956595510539026,0.6379681560385733,0.19624813308056335,0.0,0.008422237647025342,1.7806574402451385,0.0,0.1100593809242971,44.6,0,3.8,82.1,83.0
Bara Banki,Uttar Pradesh,5691481,16,1.949412033528707,0.33160587727517665,0.15990132621017272,0.0,0.0,1.949412033528707,0.0,0.252239784337328,41.9,0,5.2,65.5,64.4
Baramula,Jammu And Kashmir,1762082,8,3.703594259518002,0.5387642629571155,0.9249426757665081,0.0,0.0,0.5275459995618819,0.05269485756054486,3.699629148927235,23.2,0,9.9,70.4,73.7
Baran,Madhya Pradesh,1752776,23,1.567989828706007,0.15734068700164766,0.43035501969447326,0.0,0.004602014176369371,1.5675296272883699,0.0,0.1680841761868031,46.0,0,5.4,65.1,89.3
Barddhaman,West Bengal,7448386,21,4.069428846732701,0.6220894969729013,0.11466429237152855,1.676798549377006,0.0,3.6901788024949296,0.0,0.13633270214513588,0,0,0,0,0
Bareilly,Uttar Pradesh,6436374,14,1.748400450315659,0.4339175038616463,0.12846196942564247,0.0,0.0009391405782199729,1.748400450315659,0.0,0.3252605038178329,45.9,0,4.4,67.7,70.5
Bargarh,Odisha,2031947,19,1.7419578217345235,0.2744038796287502,0.26273548965598015,0.0,0.0,1.7419578217345235,0.0,0.0,38.9,0,4.0,56.2,95.9
Barmer,Rajasthan,4515955,115,0.9967847753133059,0.017184878945870796,0.3359410135840592,0.00022383748288014386,0.17674442725846465,0.5014678091345016,0.0,0.13168724444774135,39.1,0,9.4,67.1,92.9
Barnala,Punjab,649379,4,2.151315487565813,0.058393126356103296,0.1388050275724962,0.0,0.0,2.151315487565813,0.0,0.3877992512846889,33.8,0,11.0,60.6,68.5
Barpeta,Assam,2719746,9,2.4903680601056126,2.4903680601056126,0.19699241399748363,0.0,0.06258110867706028,0.9079770169714377,0.0,0.14688571653382337,29.8,0,1.7,63.5,54.6
Barwani,Madhya Pradesh,2356791,24,1.438963552559391,0.202221533432536,0.2472299452942581,0.0,0.0011225984824280134,1.438963552559391,0.0,0.009825432123595178,45.8,0,4.0,78.2,76.1
Bastar,Chhattisgarh,1360559,18,1.5640034206528348,0.25831976415576247,0.0170168805615927,0.0,0.0,1.5640034206528348,0.0,0.0,48.1,0,18.5,80.7,57.3
Basti,Uttar Pradesh,4497645,11,1.742322615502113,0.30134573537929293,0.10927749966927137,0.0,0.02229406722851626,1.6296137200690584,0.0,0.19287332148268704,35.9,0,10.4,58.4,73.8
Bathinda,Punjab,2383187,13,1.839438445241603,0.04065668367610264,0.19281201601049355,0.0,0.0,1.839438445241603,0.0,0.38733432164576265,23.0,0,13.0,69.6,66.5
Batod,Gujarat,893040,10,2.113064375615874,0.78585243662098,1.1980232016483026,0.009240795485084654,0.009856848517423631,2.113064375615874,0.0,0.052379434291857034,32.2,0,5.4,75.5,0
Baudh,Odisha,726704,13,1.4875549880006165,0.22965639379995156,0.21708391587221207,0.0,0.0,1.4875549880006165,0.0,0.0,37.0,0,7.0,56.2,91.8
Begusarai,Bihar,5589527,8,1.0480959605347644,0.15819833413453407,0.11061729015710989,0.0,0.020732983309678973,1.0480959605347644,0.0,0.12328668239727619,37.8,0,11.9,74.5,65.8
Belgaum,Karnataka,7551377,56,1.3250496339939062,0.23525280885856972,0.13940975533336505,0.0,0.00449684872043867,1.3046781865082357,0.0,0.0,32.8,0,4.7,72.7,81.4
Bellary,Karnataka,4120420,34,1.1052394585988805,0.01825139912921498,0.03540733954305629,0.0,0.007690208765125886,1.0031381873692486,0.0,0.0,36.1,0,5.1,67.5,71.5
Bemetra,Chhattisgarh,1321313,11,2.071311157916406,0.13319724395355226,0.28385142657341605,0.0,0.0,2.071311157916406,0.0,0.0,38.4,0,1.3,61.8,93.4
Betul,Maharashtra,2392170,42,1.5390276903397333,0.40320341363699075,0.050994966912886616,0.0,0.0032717741632074643,1.5113399423953982,0.0,0.025514503567890243,30.8,0,5.3,57.8,80.9
Bhadradri,Andhra Pradesh,1926462,41,2.506618547368181,0.48173070634146936,0.4702654243893728,0.0,0.03056952070687094,2.476517559131714,0.0,0.0,28.4,0,9.2,69.3,0
Bhadrak,Odisha,2033927,9,4.140030630401189,0.35646206574768907,0.05413328993616782,1.4001211793736945,0.019977654065263892,2.72237540482033,0.0,0.0,32.3,0,13.8,68.7,83.7
Bhagalpur,Bihar,4765581,10,1.3766649963561632,0.20912451808079643,0.05413652606051601,0.0,0.01962582946339596,1.3268626973290352,0.0,0.10922795352759716,40.0,0,10.9,78.7,66.8
Bhandara,Maharashtra,1424938,15,1.8574065117219136,0.18325345383448263,0.25341884348652366,0.0,0.0,1.8574065117219136,0.0,0.0,31.3,0,3.9,72.8,87.0
Bharatpur,Rajasthan,4263366,20,1.1453258153299528,0.07573271213402744,0.35412705829150026,0.0,0.010622761451866905,1.140773074608185,0.0,0.2693341739836552,40.3,0,15.3,75.7,64.1
Bharuch,Gujarat,2377163,24,3.1599498225405664,0.584444987575526,0.0768615362093386,0.2702293363980509,0.03470554185808882,2.592469683399919,0.0,0.0,40.9,0,11.2,81.0,80.0
Bhavnagar,Gujarat,3450650,29,2.7136220161418865,0.20410906640777826,0.17878222653702927,0.192716737426282,0.177004416559199,1.6790694593772186,0.0,0.0,32.6,0,11.1,71.5,74.3
Bhilwara,Rajasthan,3674026,42,1.2489254812023651,0.11717650882165778,0.31393863843097464,0.0,0.043807319273189683,1.2255359352383461,0.0,0.2396368779099549,22.6,0,3.9,62.7,83.2
Bhind,Madhya Pradesh,2276219,16,0.8006591676811413,0.04760525678768168,0.33896228350611257,0.0,0.02703395411425702,0.7960693281270387,0.0,0.16984965418529585,32.2,0,7.0,75.6,70.7
Bhiwani,Haryana,2406567,17,0.9099761776838127,0.016557157976486835,0.29464850552675237,0.0,0.000717021383572533,0.9002829175335655,0.0,0.25118660731240805,29.0,0,5.8,69.2,72.5
Bhojpur,Bihar,4722464,10,1.643656425967461,0.15107634700868022,0.22231827283384267,0.0,0.0,1.643656425967461,0.0,0.13884688798051187,40.7,0,11.8,67.7,61.9
Bhopal,Madhya Pradesh,3886622,12,1.1632087452806061,0.33035358725391867,0.12680946590638348,0.0,0.07156212258357002,0.7849518116245934,0.0,0.13421279198234357,19.9,0,2.3,68.5,0
Bid,Maharashtra,4248903,44,1.343746769460258,0.04635136645858942,0.08825298671209958,0.0,0.0072057917067064135,1.343746769460258,0.0,0.0,40.8,0,14.8,61.0,75.9
Bidar,Telangana,2473150,21,1.5214325536259425,0.0488448173382124,0.04708657784606676,0.0,0.0,1.5214325536259425,0.0,0.0,36.8,0,9.0,69.3,74.8
Bijapur,Karnataka,3922224,79,0.9675731345277577,0.08106345022619818,0.08144753843737634,0.0,0.06604599074402687,0.9390366842893214,0.0,0.0,45.9,0,8.2,65.2,71.1
Bijnor,Uttarakhand,5490991,16,1.480700398161279,0.5595448508292948,0.07444095428311574,0.0,0.002470916452057561,1.4788734929632918,0.0,0.3979250849254716,36.2,0,3.2,60.9,90.6
Bikaner,Rajasthan,4093652,118,0.7210111191669445,0.015995314208437843,0.508900636888529,0.0,0.27390916716907054,0.5364351122176484,0.0,0.3180187495175457,22.8,0,3.6,82.4,75.6
Bilaspur,Himachal Pradesh,3621248,21,1.6377578751855713,0.20923263195450853,0.197930031304125,0.0,0.00833586652999187,1.5355857511001731,0.0,0.23860490361333994,40.1,0,6.3,44.8,100.0
Birbhum,West Bengal,5992004,18,1.69555336578547,0.1615241211454465,0.04016542045032012,0.007466466978326451,0.0,1.69555336578547,0.0,0.05855422326153321,37.0,0,9.5,76.5,81.6
Bishnupur,Manipur,199810,1,0.52,0.52,0.21999999999999997,0.0,0.0,0.04,0.0,0.35,15.5,0,9.7,42.4,66.6
Biswanath,Nagaland,958051,8,1.99460390939522,1.7665444323945176,0.1475160612535241,0.0,0.005787656398250198,1.3015108172738195,0.0,0.19915986727220159,42.7,0,3.7,79.8,66.2
Bokaro,Jharkhand,3922583,10,1.271307913688506,0.1493003538739652,0.11033172529427676,0.0,0.019678908005260818,1.256032583631755,0.0,0.10602889473594311,36.2,0,15.6,66.5,71.0
Bongaigaon,Assam,1139828,4,4.552679158609895,3.8027712777717335,0.18665198608912925,0.0,0.011302898332029044,1.2467743817488253,0.0,0.13741257452878858,46.2,0,4.4,77.2,67.9
Budaun,Uttar Pradesh,5140314,17,1.5246350592590259,0.2978426434649712,0.19012333487798605,0.0,0.013481956549736065,1.5171339027148927,0.0,0.3365160844259709,51.8,0,10.6,72.2,69.5
Bulandshahr,Uttar Pradesh,5298429,14,1.6626248497431977,0.18345054920996393,0.16527029993230066,0.0,0.0,1.6626248497431977,0.0,0.3089917577455506,37.6,0,5.4,64.1,67.3
Buldana,Maharashtra,4130560,42,1.6352606983072513,0.050185154071118676,0.1515160704601797,0.0,0.0011884344979857455,1.6352606983072513,0.0,0.0,45.0,0,8.8,79.4,85.9
Bundi,Rajasthan,2219905,24,1.4883086798759406,0.12146304458974598,0.4636841351319088,0.0,0.003469274586074629,1.4839520880398034,0.0,0.1894025915523412,30.0,0,7.4,74.9,75.7
Burhanpur,Maharashtra,1156958,12,1.4215681986727264,0.11823687636024817,0.22308458042556426,0.0,0.0,1.4215681986727264,0.0,0.0,38.7,0,6.2,77.9,91.7
Buxar,Uttar Pradesh,2085684,5,2.0148470621628207,0.11375755867139989,0.22964510443576305,0.0,0.0,2.0148470621628207,0.0,0.11456174569110182,39.6,0,10.4,68.3,75.0
Cachar,Manipur,2781823,14,5.74897497432439,4.426044813059637,0.20177634234816527,0.0953698599803079,0.017056667516229463,2.886778475841202,0.0,0.1305758993293247,28.7,0,4.2,61.8,70.4
Chamarajanagar,Kerala,1485782,22,0.9801338217854303,0.025833419707601786,0.42845699436391066,0.0,0.005071181371156737,0.8097381580877948,0.0,0.0,32.2,0,4.6,68.7,93.3
Chamba,Himachal Pradesh,881393,25,4.264969758098826,0.13028630815084757,0.7241932146046088,0.0,0.005054578377636309,0.37372534158996035,0.2531046650018777,3.8502875107925743,42.6,0,2.0,46.5,100.0
Chamoli,Uttarakhand,754114,32,2.5551787660751555,0.09820150534269355,0.8612364178360302,0.0,0.004072182720384452,0.5080075028443974,0.3284420657884617,2.1103874613122158,34.1,0,5.7,65.5,85.0
Champawat,Uttarakhand,300091,7,1.3828470363989591,0.28563372443692076,0.8235197323478545,0.0,0.0,0.2288796731658064,0.0,1.3441781659563266,24.9,0,4.2,43.1,91.9
Champhai,Mizoram,83889,5,0.6194869410768993,0.5185397370334609,0.3999156027607911,0.0,0.0,0.0,0.0,0.2731491613918392,27.2,0,0.8,38.3,85.3
Chandauli,Uttar Pradesh,2689133,10,1.595916457088586,0.1002440526370395,0.2187926591953615,0.0,0.0,1.595916457088586,0.0,0.11697958784485557,39.5,0,4.4,64.6,70.6
Chandel,Manipur,354627,9,0.919677717714669,0.5378655883505769,0.8406874829045727,0.0,0.00026554661658587754,0.059581673138255124,0.0,0.35314609434701816,34.0,0,4.9,42.4,55.5
Chandrapur,Maharashtra,3219683,44,1.4287509515688344,0.22847681588529054,0.32311011363541076,0.0,0.001242920498695058,1.4287509515688344,0.0,0.0,37.3,0,5.7,76.6,95.0
Changlang,Arunachal Pradesh,457542,20,3.3638438656997605,2.894529507673612,0.27432956974441697,0.0,0.00021333560634870678,0.9166111526373537,0.07056965262205438,0.6636539596364924,26.3,0,1.3,65.3,70.9
Charaideo,Assam,450901,3,4.896144275572687,4.136791335570336,0.16456352946655697,0.0,0.0,1.4452886997367493,0.0,0.200124705866698,39.0,0,9.8,69.7,74.0
Chatra,Jharkhand,1581326,14,1.5856639427923145,0.11995300779219464,0.14706056183228505,0.0,0.0005454473018213828,1.5856639427923145,0.0,0.23182620155489758,42.2,0,4.5,62.6,71.7
Chengalputtu,Tamil Nadu,8808855,7,6.738227414346134,1.7704889148476162,0.1148483508923691,2.5560935774286215,0.006569948080652934,3.484726921943884,0.0,0.0,0,0,0,0,0
Chhatarpur,Madhya Pradesh,3007745,36,1.8242379124560097,0.1789949181197209,0.42148671180568825,0.0,0.007196231728421126,1.820896914465821,0.0,0.1646720882255643,45.1,0,6.2,87.2,72.9
Chhindwara,Madhya Pradesh,3474941,51,1.842767344826862,0.410670673257474,0.0792876166818372,0.0,0.0003928412021959509,1.8075018770102862,0.0,0.1259681962945558,23.9,0,4.0,50.5,65.3
Chhota Udaipur,Gujarat,1593565,16,1.3805635226677293,0.6360670446451823,0.10256258138199573,0.0,0.0,1.3805635226677293,0.0,0.03565035000141193,48.6,0,11.3,87.7,81.7
Chikkaballapura,Karnataka,1789493,17,1.1511499011172437,0.01,0.7671641185520145,0.0,0.0,0.7529163232267463,0.0,0.0,31.3,0,4.3,59.0,76.6
Chikmagalur,Karnataka,1596817,29,1.9758293091819537,1.3925979683332532,0.5720888555169441,0.0,0.0011873996832448552,0.6587753261644885,0.0,0.0,27.3,0,4.8,53.2,91.0
Chirang,Assam,1139131,7,5.562038290591688,4.314571581319445,0.1692840682941646,0.0,0.0,2.1216070846987747,0.0,0.14932463430457077,42.7,0,6.3,70.4,71.1
Chitradurga,Karnataka,2758951,35,0.9571836071028444,0.01666430828238704,0.17981102237770807,0.0,0.02939157672608176,0.7886042557479274,0.0,0.0,36.0,0,6.2,61.1,94.6
Chitrakoot,Uttar Pradesh,2008957,14,1.4229130638435767,0.1111015417452937,0.3574456148140552,0.0,0.0,1.4229130638435767,0.0,0.15446569040551889,47.5,0,3.2,55.3,63.7
Chittaurgarh,Rajasthan,2693577,32,1.475565435849801,0.18459716948875046,0.19834707528316436,0.0,0.002466526852583015,1.473557938013281,0.0,0.2188373378596566,31.4,0,5.2,72.4,87.8
Chittoor,Tamil Nadu,6575957,57,1.3492037964968446,0.05631703491978431,0.0789164466860109,0.043076817564348426,0.008304058253422278,1.3434779029120782,0.0,0.0,27.1,0,4.8,54.9,66.6
Churachandpur,Manipur,482462,9,1.0596093578354358,0.7320277659173157,1.014300380133565,0.0,0.0,0.0034360219043157803,0.0,0.4955585103075476,25.1,0,4.0,41.1,64.9
Churu,Rajasthan,3017521,54,0.6657165666784092,0.010804749991797901,0.43356075400966554,0.0,0.04412953878365718,0.5736493565413463,0.0,0.3186956577932681,27.1,0,6.2,78.1,74.3
Coimbatore,Tamil Nadu,6235199,19,0.699315083608398,0.03267581195082948,0.11063692273494398,0.0,0.016247378792561395,0.533938090829178,0.01661971013274797,0.0,23.0,0,2.9,37.8,94.5
Cuddalore,Tamil Nadu,4078984,14,3.1431746361348805,0.5394666980797178,0.07523373712669626,0.05109994792820958,0.013053985992590314,2.5924814733276715,0.0,0.0,20.2,0,3.4,64.8,79.0
Cuttack,Odisha,4207786,14,1.9954007333072545,0.2973911719845068,0.04410684146009326,0.5355072905323608,0.09380125795370772,1.8339594195142055,0.0,0.0,20.4,0,8.3,63.8,90.4
DATA NOT AVAILABLE,Jammu And Kashmir,4209639,290,7.731562274104739,0.9322441829335005,2.1840310511186347,0.0,0.6731876747626095,0.71542801888713,1.0030437099238199,7.673394473967959,0,0,0,0,0
Dadra & Nagar Haveli,Dadra & Nagar Haveli And Daman & Diu,860505,3,3.8575563419155032,3.8575563419155032,0.009999999999999998,0.0,0.0010225274693348673,1.3901270533000971,0.0,0.0,42.4,0,2.1,74.8,100.0
Dakshin Bastar Dantewada,Chhattisgarh,340741,10,2.579921465277146,0.9064966646221031,0.08565344352455385,0.0,0.0,2.579921465277146,0.0,0.0,45.6,0,2.4,89.9,0
Dakshin Dinajpur,West Bengal,2734430,8,2.0092845748474084,0.3880491692967089,0.0014931960225714317,0.018284125027885154,0.0,2.0092845748474084,0.0,0.07729264965641833,31.9,0,2.7,72.5,92.6
Dakshina Kannada,Kerala,2918265,20,4.258707523134465,4.117916073420337,0.06587019341972027,0.008709428376107036,0.0002924682988008286,1.696058195537417,0.0,0.0,25.1,0,3.9,51.1,86.8
Damoh,Madhya Pradesh,2079168,30,1.7001491894834857,0.4485163969433926,0.3533766150691046,0.0,0.0,1.7001491894834857,0.0,0.19581111290670114,40.3,0,10.5,76.3,60.8
Darbhanga,Bihar,7158819,10,1.9882333454722068,0.31186788351542344,0.09774760753135399,0.0,0.0,1.9882333454722068,0.0,0.1601508782384357,45.4,0,14.3,68.9,66.3
Darjiling,West Bengal,2298789,8,3.0219483867375385,2.5039536686490145,0.38854024880056415,0.0,0.0,1.188219980172169,0.13992656568306183,1.054438023672464,34.3,0,6.6,68.1,0
Darrang,Assam,1541975,6,1.4812402341153392,1.2470233369542307,0.1796778417289515,0.0,0.009282705621037956,1.20733313445419,0.0,0.14986590573777137,42.0,0,2.1,66.8,57.1
Datia,Madhya Pradesh,1191507,10,1.5036832263679525,0.06872415352994148,0.38955905420614406,0.0,0.0022266256094173177,1.5036832263679525,0.0,0.17106535672891557,36.8,0,5.7,72.8,79.6
