district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Bijnor,Uttarakhand,5490991,16,1.5870783343116024,1.5870783343116024,0.10703377404916525,0.0,0.005872806930479399,0.795912111311055,0.0,0.3979250849254716,36.2,0,3.2,60.9,90.6
Bikaner,Rajasthan,4093652,118,1.0261957904580066,0.022472894618301695,0.5876067188906139,0.0,0.7636884180677791,0.3917029903860907,0.0,0.3180187495175457,22.8,0,3.6,82.4,75.6
Bilaspur,Himachal Pradesh,3621248,21,1.1280448094137712,0.5785290595949242,0.3045464878406561,0.0,0.025900728146760456,0.79518665388286,0.0,0.23860490361333994,40.1,0,6.3,44.8,100.0
Birbhum,West Bengal,5992004,18,1.4718509650527605,0.37078367103893783,0.05619623251252836,0.007466466978326451,0.0,1.4718509650527605,0.0,0.05855422326153321,37.0,0,9.5,76.5,81.6
Bishnupur,Manipur,199810,1,1.3299999999999998,1.3299999999999998,0.21999999999999997,0.0,0.0,0.01,0.0,0.35,15.5,0,9.7,42.4,66.6
Biswanath,Nagaland,958051,8,4.361065506951091,4.337343450400866,0.1475160612535241,0.0,0.01250642189194521,0.27607621097415486,0.0,0.19915986727220159,42.7,0,3.7,79.8,66.2
Bokaro,Jharkhand,3922583,10,0.8208264146354584,0.3236557416375893,0.1564378981910644,0.0,0.04546794803322198,0.7664664125653937,0.0,0.10602889473594311,36.2,0,15.6,66.5,71.0
Bongaigaon,Assam,1139828,4,6.052620070747516,4.552620070747516,0.18665198608912925,0.0,0.022605796664058087,0.5250201960295764,0.0,0.13741257452878858,46.2,0,4.4,77.2,67.9
Budaun,Uttar Pradesh,5140314,17,1.102012980140902,0.6850952762807875,0.269783124143778,0.0,0.030130851928500867,1.0628395969584739,0.0,0.3365160844259709,51.8,0,10.6,72.2,69.5
Bulandshahr,Uttar Pradesh,5298429,14,1.1282059172634,0.4467534433319763,0.24251001192995134,0.0,0.0,1.1282059172634,0.0,0.3089917577455506,37.6,0,5.4,64.1,67.3
Buldana,Maharashtra,4130560,42,0.49417374157499233,0.10862514283777504,0.22697775362178496,0.0,0.002971086244964363,0.49417374157499233,0.0,0.0,45.0,0,8.8,79.4,85.9
Bundi,Rajasthan,2219905,24,0.9289074397327813,0.2643998369299587,0.5806425229908486,0.0,0.008747022958189651,0.8915445615915998,0.0,0.1894025915523412,30.0,0,7.4,74.9,75.7
Burhanpur,Maharashtra,1156958,12,0.5906258827027429,0.2678257119100261,0.3399702149948399,0.0,0.0,0.5889886409013984,0.0,0.0,38.7,0,6.2,77.9,91.7
Buxar,Uttar Pradesh,2085684,5,1.6692762470249567,0.23946331275495233,0.334450549555925,0.0,0.0,1.6692762470249567,0.0,0.11456174569110182,39.6,0,10.4,68.3,75.0
Cachar,Manipur,2781823,14,5.783756723558615,4.4952033181118995,0.18703743192863098,0.0953698599803079,0.03498208548854474,1.070850352448736,0.0,0.1305758993293247,28.7,0,4.2,61.8,70.4
Chamarajanagar,Kerala,1485782,22,0.4691362662894018,0.053859004887661856,0.42845699436391066,0.0,0.012846743331121254,0.08819611490783977,0.0,0.0,32.2,0,4.6,68.7,93.3
Chamba,Himachal Pradesh,881393,25,4.264969758098826,0.32301043915710703,0.7241932146046088,0.0,0.014366213482521416,0.36892675571510086,0.2531046650018777,3.8502875107925743,42.6,0,2.0,46.5,100.0
Chamoli,Uttarakhand,754114,32,2.5551787660751555,0.25047532601171707,0.8612364178360302,0.0,0.011186160182677951,0.5344357351806225,0.3284420657884617,2.1103874613122158,34.1,0,5.7,65.5,85.0
Champawat,Uttarakhand,300091,7,1.3828470363989591,0.7954105587971649,0.8235197323478545,0.0,0.0,0.21539063150844245,0.0,1.3441781659563266,24.9,0,4.2,43.1,91.9
Champhai,Mizoram,83889,5,1.7412120778647977,1.7412120778647977,0.3999156027607911,0.0,0.0,0.139120504476153,0.0,0.2731491613918392,27.2,0,0.8,38.3,85.3
Chandauli,Uttar Pradesh,2689133,10,1.2362381444130877,0.2133727710752871,0.32458340662213436,0.0,0.0,1.2362381444130877,0.0,0.11697958784485557,39.5,0,4.4,64.6,70.6
Chandel,Manipur,354627,9,1.3933470942708817,1.3837874160737902,0.8406874829045727,0.0,0.0007966398497576327,0.019473869727911302,0.0,0.35314609434701816,34.0,0,4.9,42.4,55.5
Chandrapur,Maharashtra,3219683,44,1.0003571562790499,0.6280231283638793,0.4649302276031522,0.0,0.002485840997390116,0.9377277918354076,0.0,0.0,37.3,0,5.7,76.6,95.0
Changlang,Arunachal Pradesh,457542,20,3.885800057699621,3.1266404832780377,0.27432956974441697,0.0,0.00042667121269741355,0.128454502537472,0.07056965262205438,0.6636539596364924,26.3,0,1.3,65.3,70.9
Charaideo,Assam,450901,3,5.996343565438977,4.496343565438976,0.16456352946655697,0.0,0.0,0.35558951965065505,0.0,0.200124705866698,39.0,0,9.8,69.7,74.0
Chatra,Jharkhand,1581326,14,0.7882281831829744,0.24246111175051827,0.20499177905125193,0.0,0.0010908946036427656,0.7858236378836496,0.0,0.23182620155489758,42.2,0,4.5,62.6,71.7
Chengalputtu,Tamil Nadu,8808855,7,6.821520407589864,3.423466448250085,0.15145731425934472,2.5560935774286215,0.012625640903386422,3.484726921943884,0.0,0.0,0,0,0,0,0
Chhatarpur,Madhya Pradesh,3007745,36,1.0989410671449875,0.3862906097425148,0.5919178820012999,0.0,0.01649990940056421,1.0826979215325767,0.0,0.1646720882255643,45.1,0,6.2,87.2,72.9
Chhindwara,Madhya Pradesh,3474941,51,1.1120116830760578,1.001666802400386,0.11581267422957683,0.0,0.0009285337506449749,0.29153317423231073,0.0,0.1259681962945558,23.9,0,4.0,50.5,65.3
Chhota Udaipur,Gujarat,1593565,16,1.6297261172277253,1.6297261172277253,0.13948433857420311,0.0,0.0,0.7164248399029849,0.0,0.03565035000141193,48.6,0,11.3,87.7,81.7
Chikkaballapura,Karnataka,1789493,17,0.7750108215008386,0.01951988077069874,0.7671641185520145,0.0,0.0,0.05861935754987586,0.0,0.0,31.3,0,4.3,59.0,76.6
Chikmagalur,Karnataka,1596817,29,2.411759969990299,1.9228283391271508,0.5720888555169441,0.0,0.003166399155319614,0.047140555242084714,0.0,0.0,27.3,0,4.8,53.2,91.0
Chirang,Assam,1139131,7,5.997757992715499,4.538956502807841,0.1692840682941646,0.0,0.0,0.6369083274882344,0.0,0.14932463430457077,42.7,0,6.3,70.4,71.1
Chitradurga,Karnataka,2758951,35,0.5485763284668702,0.03237985741682255,0.17981102237770807,0.0,0.06960631413896079,0.14063494059880005,0.0,0.0,36.0,0,6.2,61.1,94.6
Chitrakoot,Uttar Pradesh,2008957,14,0.9482784549395533,0.2302290143591923,0.5242838199125217,0.0,0.0,0.9482784549395533,0.0,0.15446569040551889,47.5,0,3.2,55.3,63.7
Chittaurgarh,Rajasthan,2693577,32,0.5226469449360461,0.4282474716705704,0.29021886138766406,0.0,0.006600821138582636,0.49509358002388654,0.0,0.2188373378596566,31.4,0,5.2,72.4,87.8
Chittoor,Tamil Nadu,6575957,57,0.823691068843668,0.13563680236960188,0.08471690280213207,0.043076817564348426,0.021600341973039058,0.7378594203094697,0.0,0.0,27.1,0,4.8,54.9,66.6
Churachandpur,Manipur,482462,9,1.9586922078837299,1.9586922078837299,1.014300380133565,0.0,0.0,0.2255464679083534,0.0,0.4955585103075476,25.1,0,4.0,41.1,64.9
Churu,Rajasthan,3017521,54,0.6593826952654184,0.019918317055622813,0.591107843159998,0.0,0.1065398981481819,0.40146946781811954,0.0,0.3186956577932681,27.1,0,6.2,78.1,74.3
Coimbatore,Tamil Nadu,6235199,19,0.42626079937464717,0.08548457715623832,0.11063692273494398,0.0,0.04902830046001739,0.11182276459821089,0.01661971013274797,0.0,23.0,0,2.9,37.8,94.5
Cuddalore,Tamil Nadu,4078984,14,3.2314889933375563,1.5407414787603972,0.08351519643126817,0.05109994792820958,0.03438581274160429,2.5924814733276715,0.0,0.0,20.2,0,3.4,64.8,79.0
Cuttack,Odisha,4207786,14,2.145646824719698,0.7414663721016229,0.06311970950994182,0.5355072905323608,0.255981252373576,1.8173344533205826,0.0,0.0,20.4,0,8.3,63.8,90.4
DATA NOT AVAILABLE,Jammu And Kashmir,4209639,290,7.731562274104739,0.9322441829335005,2.1840310511186347,0.0,0.6731876747626095,0.71542801888713,1.0030437099238199,7.673394473967959,0,0,0,0,0
Dadra & Nagar Haveli,Dadra & Nagar Haveli And Daman & Diu,860505,3,5.508825933608753,4.456541519224176,0.011022527469334865,0.0,0.003067582408004602,0.7608955206535697,0.0,0.0,42.4,0,2.1,74.8,100.0
Dakshin Bastar Dantewada,Chhattisgarh,340741,10,1.764366219503963,1.717260265128059,0.11594090526235472,0.0,0.0,1.1422530602422367,0.0,0.0,45.6,0,2.4,89.9,0
Dakshin Dinajpur,West Bengal,2734430,8,1.430881499983543,1.0753784627874914,0.007287438332668965,0.018284125027885154,0.0,1.3435964204605713,0.0,0.07729264965641833,31.9,0,2.7,72.5,92.6
Dakshina Kannada,Kerala,2918265,20,4.25199594622147,4.117916073420337,0.06098848459615558,0.008709428376107036,0.0011698731952033143,0.7659468382754822,0.0,0.0,25.1,0,3.9,51.1,86.8
Damoh,Madhya Pradesh,2079168,30,1.0627378210899743,1.0305273455536061,0.507742048742574,0.0,0.0,0.7634518615138364,0.0,0.19581111290670114,40.3,0,10.5,76.3,60.8
Darbhanga,Bihar,7158819,10,1.5565146080659393,0.6778327947668463,0.13184476378017101,0.0,0.0,1.5565146080659393,0.0,0.1601508782384357,45.4,0,14.3,68.9,66.3
Darjiling,West Bengal,2298789,8,3.6792420139473436,3.228011570439914,0.38854024880056415,0.0,0.0,1.1746673661654028,0.13992656568306183,1.054438023672464,34.3,0,6.6,68.1,0
Darrang,Assam,1541975,6,4.021615934110476,3.5718304317514877,0.1796778417289515,0.0,0.0204219523662835,0.46552671087404146,0.0,0.14986590573777137,42.0,0,2.1,66.8,57.1
