rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
22,Kancheepuram,Tamil Nadu,7.46,wet-bulb heat,5.61,High wet-bulb heat hazard (5.6) compounded by high population (3.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3009273,210650,0.905,75.9,128.9
23,Kargil,Jammu And Kashmir,7.42,cold wave,7.42,High cold wave hazard (7.4) compounded by poor sanitation (42%) and poor water access (90%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,342100,32023,0.773,42.3,0.0
24,Baleshwar,Odisha,7.36,wet-bulb heat,5.74,High wet-bulb heat hazard (5.7) compounded by high population (3.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3384074,287646,0.834,70.9,116.3
25,Diu,Gujarat,7.31,flood,4.11,High flood hazard (4.1).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,125575,10674,0.925,89.7,3.6
26,Thiruvallur,Andhra Pradesh,7.2,wet-bulb heat,5.45,High wet-bulb heat hazard (5.5) compounded by high population (4.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4947587,347351,0.906,75.6,134.6
27,Hardwar,Uttarakhand,7.15,flood,5.65,High flood hazard (5.7) compounded by high population (3.2M) and low adaptive capacity.,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3195671,294033,0.0,69.8,54.2
28,Porbandar,Gujarat,7.13,wet-bulb heat,5.08,High wet-bulb heat hazard (5.1).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,758743,64493,0.905,85.7,79.6
29,Lahul & Spiti,Himachal Pradesh,7.13,cold wave,6.94,High cold wave hazard (6.9) compounded by poor sanitation (62%) and poor water access (89%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,412170,28855,0.83,61.7,0.2
30,Bhadrak,Odisha,7.13,wet-bulb heat,5.24,High wet-bulb heat hazard (5.2) compounded by poor sanitation (62%) and high population (2.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2033927,172885,0.823,62.0,119.0
31,Bharuch,Gujarat,7.05,wet-bulb heat,5.18,High wet-bulb heat hazard (5.2) compounded by high population (2.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2377163,202059,0.857,77.7,105.8
32,Mayiladuthurai,Puducherry,6.91,wet-bulb heat,6.65,High wet-bulb heat hazard (6.7) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1242338,86964,0.0,0.0,133.0
33,Ernakulam,Tamil Nadu,6.87,wet-bulb heat,5.19,High wet-bulb heat hazard (5.2) compounded by high population (4.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4005403,277295,0.986,99.3,82.8
34,Purba Medinipur,West Bengal,6.85,wet-bulb heat,5.22,High wet-bulb heat hazard (5.2) compounded by poor water access (88%) and high population (8.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,8148116,653794,0.819,69.8,102.5
35,Khordha,Odisha,6.84,flood,4.66,High flood hazard (4.7) compounded by high population (3.0M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2953205,251023,0.852,73.2,100.6
36,Surat,Gujarat,6.82,flood,4.51,High flood hazard (4.5) compounded by high population (9.5M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,9462108,804278,0.898,82.0,93.4
37,Karimganj,Assam,6.81,wet-bulb heat,5.39,High wet-bulb heat hazard (5.4) compounded by poor water access (62%) and poor sanitation (62%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1459498,136822,0.716,61.5,97.6
38,Anand,Gujarat,6.78,flood,4.69,High flood hazard (4.7) compounded by high population (3.8M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3800694,323060,0.883,82.1,105.3
39,Barpeta,Assam,6.72,flood,5.04,High flood hazard (5.0) compounded by poor sanitation (64%) and high population (2.7M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2719746,258376,0.796,63.7,43.3
40,Dohad,Madhya Pradesh,6.69,flood,5.2,High flood hazard (5.2) compounded by poor sanitation (36%) and poor water access (91%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,3050315,315895,0.0,35.9,60.7
41,South Twenty Four Parganas,West Bengal,6.66,wet-bulb heat,5.48,High wet-bulb heat hazard (5.5) compounded by high population (22.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,22370510,1789641,0.857,70.1,119.5
42,Gopalganj,Bihar,6.64,flood,4.23,High flood hazard (4.2) compounded by poor sanitation (60%) and high population (4.5M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4454642,553487,0.754,60.1,93.0
43,Cuddalore,Tamil Nadu,6.58,wet-bulb heat,5.12,High wet-bulb heat hazard (5.1) compounded by poor sanitation (61%) and high population (4.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4078984,285529,0.86,61.3,136.2
44,Kamrup Metropolitan,Assam,6.58,flood,5.08,High flood hazard (5.1) compounded by poor water access (87%) and poor sanitation (65%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2106877,200154,0.807,65.2,31.6
45,Kheda,Gujarat,6.56,flood,4.68,High flood hazard (4.7) compounded by poor sanitation (63%) and high population (2.9M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2877624,244596,0.822,63.3,96.2
46,Pashchim Champaran,Uttar Pradesh,6.55,flood,4.69,High flood hazard (4.7) compounded by poor sanitation (43%) and high population (6.9M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,6914264,838300,0.689,43.3,87.2
47,Kinnaur,Himachal Pradesh,6.54,cold wave,6.52,High cold wave hazard (6.5).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,211788,15008,0.89,80.1,0.5
48,Haora,West Bengal,6.54,wet-bulb heat,5.32,High wet-bulb heat hazard (5.3) compounded by high population (7.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7600194,608015,0.862,72.9,124.5
49,Cachar,Manipur,6.53,wet-bulb heat,5.12,High wet-bulb heat hazard (5.1) compounded by poor water access (44%) and poor sanitation (58%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2781823,261666,0.658,57.6,75.5
50,Karbi Anglong West,Meghalaya,6.5,flood,5.15,High flood hazard (5.2) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,506365,55403,0.0,0.0,42.6
51,Dimapur,Nagaland,6.5,wet-bulb heat,4.96,High wet-bulb heat hazard (5.0).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,400942,36085,0.851,81.1,25.9
52,Siddharthnagar,Uttar Pradesh,6.49,flood,4.94,High flood hazard (4.9) compounded by poor sanitation (43%) and high population (4.1M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4130890,495705,0.668,42.8,95.0
53,Vadodara,Gujarat,6.48,flood,4.85,High flood hazard (4.8) compounded by high population (4.5M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,4495160,382089,0.903,85.6,86.9
54,Yanam,Andhra Pradesh,6.42,wet-bulb heat,5.85,High wet-bulb heat hazard (5.8).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,171047,12829,0.913,84.1,106.6
55,Darrang,Assam,6.41,flood,4.91,High flood hazard (4.9) compounded by high population (1.5M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1541975,146488,0.807,67.9,50.7
56,Gir Somnath,Gujarat,6.41,flood,4.48,High flood hazard (4.5) compounded by high population (1.4M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1410303,119875,0.844,74.3,73.7
57,Dibrugarh,Assam,6.41,flood,4.9,High flood hazard (4.9) compounded by high population (2.1M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2126945,202060,0.841,75.3,63.6
58,Mahrajganj,Uttar Pradesh,6.4,flood,4.83,High flood hazard (4.8) compounded by high population (4.3M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,4337913,520550,0.793,69.0,87.1
59,Bahraich,Uttar Pradesh,6.38,flood,4.82,High flood hazard (4.8) compounded by poor sanitation (44%) and high population (6.0M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,6013137,721577,0.641,44.2,93.4
60,Karbi Anglong East,Nagaland,6.33,flood,5.11,High flood hazard (5.1) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1247281,112022,0.0,0.0,37.1
61,Kamrup,Assam,6.31,flood,4.62,High flood hazard (4.6) compounded by high population (2.8M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2836931,272050,0.806,68.7,57.2
62,Narmada,Gujarat,6.26,flood,4.84,High flood hazard (4.8) compounded by poor sanitation (55%) and high population (1.0M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1039159,88327,0.768,54.6,55.2
63,Goalpara,Assam,6.23,flood,4.47,High flood hazard (4.5) compounded by poor water access (91%) and high population (1.5M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1491130,141658,0.817,75.3,77.1
64,Mahisagar,Gujarat,6.23,flood,4.76,High flood hazard (4.8) compounded by poor sanitation (44%) and high population (1.7M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1714549,145737,0.764,44.4,78.7
65,Sivasagar,Assam,6.21,flood,4.71,High flood hazard (4.7) compounded by high population (1.1M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1107411,105205,0.869,82.3,60.2
66,Valsad,Maharashtra,6.21,flood,5.0,High flood hazard (5.0) compounded by high population (2.6M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2568870,226932,0.904,85.3,66.8
67,Karaikal,Puducherry,6.21,flood,6.21,High flood hazard (6.2).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,336668,23567,0.936,84.3,101.8
68,Kheri,Uttar Pradesh,6.19,flood,4.69,High flood hazard (4.7) compounded by high population (6.9M) and poor sanitation (66%).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,6857649,822917,0.752,65.6,89.1
69,Kushinagar,Uttar Pradesh,6.19,flood,4.65,High flood hazard (4.7) compounded by high population (5.1M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,5089443,610734,0.795,73.1,98.0
70,Majuli,Arunachal Pradesh,6.19,flood,5.89,High flood hazard (5.9) compounded by poor sanitation (66%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,573676,54027,0.834,65.6,28.5
71,Dhubri,Assam,6.18,flood,4.64,High flood hazard (4.6) compounded by poor sanitation (62%) and high population (1.9M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1879416,173493,0.751,61.8,59.5
72,Pilibhit,Uttar Pradesh,6.18,flood,4.64,High flood hazard (4.6) compounded by high population (3.4M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3389764,406772,0.768,76.8,92.5
73,Dhemaji,Assam,6.17,flood,4.73,High flood hazard (4.7).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,988254,93884,0.824,70.8,56.1
74,Mahesana,Gujarat,6.17,flood,4.77,High flood hazard (4.8) compounded by high population (2.8M) and groundwater stress (1.00).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2781265,236409,0.853,72.1,68.0
75,Jyotiba Phule Nagar,Uttar Pradesh,6.16,flood,4.66,High flood hazard (4.7) compounded by high population (3.3M) and groundwater stress (0.54).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3263810,391658,0.8,78.9,86.1
76,Cuttack,Odisha,6.16,wet-bulb heat,3.87,High wet-bulb heat hazard (3.9) compounded by poor sanitation (60%) and high population (4.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4207786,357662,0.808,60.2,90.2
77,Banswara,Madhya Pradesh,6.16,flood,4.69,High flood hazard (4.7) compounded by poor sanitation (41%) and high population (3.2M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,3162295,345772,0.708,40.8,72.3
78,Gandhinagar,Gujarat,6.16,flood,4.66,High flood hazard (4.7) compounded by high population (3.7M) and groundwater stress (1.00).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3744393,318274,0.9,84.6,68.5
79,Shrawasti,Uttar Pradesh,6.16,flood,4.7,High flood hazard (4.7) compounded by poor sanitation (58%) and high population (1.5M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1455261,174631,0.69,58.1,85.6
80,Tinsukia,Assam,6.15,flood,4.69,High flood hazard (4.7) compounded by poor sanitation (67%) and high population (1.8M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1848094,175569,0.794,66.7,63.4
81,Saraikela-Kharsawan,Jharkhand,6.14,wet-bulb heat,4.6,High wet-bulb heat hazard (4.6) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3162921,363736,0.0,0.0,83.8
82,Morigaon,Assam,6.14,flood,4.64,High flood hazard (4.6) compounded by poor sanitation (62%) and high population (1.7M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1659317,162109,0.792,62.3,58.5
83,Bongaigaon,Assam,6.14,flood,4.57,High flood hazard (4.6) compounded by high population (1.1M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1139828,108283,0.817,72.5,61.4
84,Kokrajhar,Assam,6.12,flood,4.59,High flood hazard (4.6) compounded by poor water access (87%) and high population (1.6M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1615303,153453,0.79,72.2,76.6
85,Saharanpur,Uttar Pradesh,6.11,flood,4.62,High flood hazard (4.6) compounded by high population (5.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,5943662,713238,0.83,83.8,74.6
86,Jabalpur,Madhya Pradesh,6.11,flood,4.65,High flood hazard (4.7) compounded by poor sanitation (62%) and high population (4.0M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,3991156,439025,0.79,61.9,63.7
87,Udham Singh Nagar,Uttarakhand,6.1,flood,4.62,High flood hazard (4.6) compounded by high population (2.8M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2786705,259227,0.834,70.9,72.1
88,Sitapur,Uttar Pradesh,6.1,flood,4.53,High flood hazard (4.5) compounded by poor sanitation (52%) and high population (7.7M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,7693964,923276,0.7,52.5,92.6
89,Muzaffarnagar,Uttar Pradesh,6.1,flood,4.6,High flood hazard (4.6) compounded by high population (4.4M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,4374379,524926,0.83,80.1,94.4
90,Hugli,West Bengal,6.1,wet-bulb heat,4.73,High wet-bulb heat hazard (4.7) compounded by high population (9.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,9388945,751115,0.864,76.2,116.7
91,Junagadh,Gujarat,6.09,flood,4.38,High flood hazard (4.4) compounded by high population (2.2M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2210557,187899,0.89,81.7,81.8
92,Samli,Uttar Pradesh,6.09,flood,4.67,High flood hazard (4.7) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1734510,208142,0.0,0.0,90.2
93,Panch Mahals,Gujarat,6.09,flood,4.59,High flood hazard (4.6) compounded by poor sanitation (59%) and poor water access (91%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2722712,231432,0.787,58.9,82.4
94,Rampur,Uttarakhand,6.08,flood,4.58,High flood hazard (4.6) compounded by high population (4.2M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,4229709,391640,0.825,79.0,83.9
95,Chirang,Assam,6.07,flood,4.55,High flood hazard (4.5) compounded by high population (1.1M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1139131,108218,0.816,77.1,72.1
96,Chhota Udaipur,Gujarat,6.05,flood,4.57,High flood hazard (4.6) compounded by poor sanitation (53%) and high population (1.6M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1593565,135453,0.753,53.0,65.9
97,Hailakandi,Assam,6.05,flood,4.66,High flood hazard (4.7) compounded by poor water access (41%) and poor sanitation (60%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1154244,109222,0.681,60.0,95.3
98,Aravali,Gujarat,6.05,flood,4.55,High flood hazard (4.5) compounded by poor sanitation (56%) and high population (1.7M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1678969,142713,0.802,56.3,72.0
99,Namsai,Assam,6.05,flood,4.54,High flood hazard (4.5).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,143064,13591,0.769,75.1,66.0
100,Nalbari,Assam,6.05,flood,4.55,High flood hazard (4.5).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,693614,65894,0.836,68.1,57.1
101,Nagaon,Assam,6.04,flood,4.53,High flood hazard (4.5) compounded by poor sanitation (66%) and high population (2.9M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2878386,276902,0.806,66.1,65.8
102,Ganjam,Odisha,6.04,wet-bulb heat,5.24,High wet-bulb heat hazard (5.2) compounded by poor water access (90%) and high population (5.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5243356,449817,0.81,72.9,110.9
103,Kishtwar,Jammu And Kashmir,6.03,cold wave,6.03,High cold wave hazard (6.0) compounded by poor sanitation (60%) and poor water access (87%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,529685,48550,0.788,59.6,0.0
104,Shajapur,Madhya Pradesh,6.03,flood,4.53,High flood hazard (4.5) compounded by high population (1.5M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1544814,169929,0.799,74.5,51.1
105,Udupi,Karnataka,6.02,flood,4.52,High flood hazard (4.5) compounded by poor water access (82%) and high population (1.1M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1108873,85510,0.917,94.5,108.7
106,North Garo Hills,Meghalaya,6.02,flood,4.55,High flood hazard (4.5) compounded by poor water access (52%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,488186,46527,0.742,84.9,47.9
107,Baksa,Assam,6.01,flood,4.52,High flood hazard (4.5) compounded by poor water access (90%) and high population (1.2M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1202265,114214,0.805,68.9,52.8
108,Charaideo,Assam,6.01,flood,4.51,High flood hazard (4.5).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,450901,42836,0.822,75.9,55.4
109,Siwan,Uttar Pradesh,6.0,flood,3.74,High flood hazard (3.7) compounded by poor sanitation (48%) and high population (4.2M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4186221,522770,0.733,47.7,84.4
110,Sabar Kantha,Gujarat,5.98,flood,4.55,High flood hazard (4.5) compounded by poor sanitation (61%) and poor water access (91%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2091511,177779,0.797,61.0,67.3
111,Bhopal,Madhya Pradesh,5.98,flood,4.51,High flood hazard (4.5) compounded by high population (3.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3886622,427530,0.854,79.6,34.9
112,Sehore,Madhya Pradesh,5.98,flood,4.68,High flood hazard (4.7) compounded by high population (2.3M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2329829,256284,0.805,75.2,51.5
113,Barddhaman,West Bengal,5.97,wet-bulb heat,5.63,High wet-bulb heat hazard (5.6) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,7448386,595871,0.0,0.0,109.5
114,Golaghat,Nagaland,5.97,flood,4.47,High flood hazard (4.5) compounded by high population (1.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1891764,170260,0.838,73.1,55.2
115,Alappuzha,Kerala,5.97,flood,4.7,High flood hazard (4.7) compounded by high population (2.6M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2565667,166768,0.992,99.2,57.3
116,Bijnor,Uttarakhand,5.96,flood,4.42,High flood hazard (4.4) compounded by high population (5.5M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,5490991,514137,0.849,78.2,78.6
117,Srikakulam,Chhattisgarh,5.88,wet-bulb heat,5.82,High wet-bulb heat hazard (5.8) compounded by poor water access (88%) and high population (3.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3902934,390293,0.803,71.6,118.7
118,Narsimhapur,Madhya Pradesh,5.87,flood,4.61,High flood hazard (4.6) compounded by high population (1.8M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1788596,196747,0.827,77.0,60.6
119,Gonda,Uttar Pradesh,5.85,wet-bulb heat,4.51,High wet-bulb heat hazard (4.5) compounded by poor sanitation (45%) and high population (5.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5781736,693807,0.703,44.6,97.8
120,Jhabua,Madhya Pradesh,5.82,flood,4.46,High flood hazard (4.5) compounded by poor sanitation (58%) and poor water access (85%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1848795,203365,0.703,57.6,52.3
121,Bareilly,Uttar Pradesh,5.81,flood,4.57,High flood hazard (4.6) compounded by high population (6.4M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,6436374,772366,0.779,79.7,88.4
122,Hoshangabad,Madhya Pradesh,5.81,flood,4.56,High flood hazard (4.6) compounded by high population (2.0M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1957568,210055,0.793,68.5,66.2
123,Udalguri,Assam,5.81,flood,4.39,High flood hazard (4.4) compounded by poor water access (82%) and high population (1.1M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1147568,109019,0.787,73.8,32.4
